family,P_safe,P_leak,P_loss,P_theft,max_AND,max_OR,eer_AND,eer_OR,best_kind,best_max,eer_of_maximal_config,best_threshold,failure_improvement_ratio
decrease_leak,0.6,0.3,0.05,0.05,0.7120570965679275,0.6208903646247372,0.6487353426494376,0.49728693265185336,AND,0.7120570965679275,0.6487353426494376,5.400000000000004,0.18026793357492485
decrease_leak,0.61,0.29,0.05,0.05,0.7162869582208862,0.6308868681136196,0.6504606937604065,0.5050702201627256,AND,0.7162869582208862,0.6504606937604065,5.300000000000004,0.1883229247338459
decrease_leak,0.62,0.28,0.05,0.05,0.7205898084616296,0.640883371602502,0.6521860448713753,0.5128535076735979,AND,0.7205898084616296,0.6521860448713753,5.200000000000004,0.19666767989501147
decrease_leak,0.63,0.27,0.05,0.05,0.7249705552190355,0.6508799772033742,0.6539113959823443,0.5206367951844703,AND,0.7249705552190355,0.6539113959823443,5.100000000000003,0.20532071386281814
decrease_leak,0.64,0.26,0.05,0.05,0.729434352175903,0.6608772644862293,0.6556367470933132,0.5284200826953426,AND,0.729434352175903,0.6556367470933132,5.0000000000000036,0.21430162614530474
decrease_leak,0.65,0.25,0.05,0.05,0.7339863452406221,0.6708745517690845,0.6573620982042822,0.5362033702062148,AND,0.7339863452406221,0.6573620982042822,4.900000000000004,0.22363038833346482
decrease_leak,0.66,0.24,0.05,0.05,0.7386313801515729,0.6808718390519396,0.6590874493152511,0.5439866577170871,AND,0.7386313801515729,0.6590874493152511,4.800000000000003,0.23332649583170748
decrease_leak,0.67,0.23,0.05,0.05,0.7433737584076437,0.6908691263347947,0.6608128004262199,0.5517699452279594,AND,0.7433737584076437,0.6608128004262199,4.700000000000003,0.24340823617509524
decrease_leak,0.68,0.22,0.05,0.05,0.7482171082854497,0.7008664136176499,0.6625381515371889,0.5595532327388316,AND,0.7482171082854497,0.6625381515371889,4.600000000000003,0.25389227593738745
decrease_leak,0.69,0.21,0.05,0.05,0.7531851350299045,0.7108637009005049,0.6642635026481577,0.5673365202497038,AND,0.7531851350299045,0.6642635026481577,4.400000000000003,0.2648554240695477
decrease_leak,0.7,0.2,0.05,0.05,0.7582628936215207,0.72086098818336,0.6659888537591266,0.5751198077605761,AND,0.7582628936215207,0.6659888537591266,4.3000000000000025,0.27626036107145435
decrease_leak,0.71,0.19,0.05,0.05,0.7634621813981933,0.7308582754662151,0.6677142048700956,0.5829030952714483,AND,0.7634621813981933,0.6677142048700956,4.100000000000003,0.28814947232597127
decrease_leak,0.72,0.18,0.05,0.05,0.7687877593812128,0.7408555627490703,0.6694395559810645,0.5906863827823207,AND,0.7687877593812128,0.6694395559810645,4.000000000000003,0.30054474211214854
decrease_leak,0.73,0.17,0.05,0.05,0.7742366549846458,0.7508528500319254,0.6711649070920335,0.598469670293193,AND,0.7742366549846458,0.6711649070920335,3.8000000000000025,0.31344509790948544
decrease_leak,0.74,0.16,0.05,0.05,0.7798190425003111,0.7608507507400549,0.6728902582030023,0.6062529578040652,AND,0.7798190425003111,0.6728902582030023,3.7000000000000024,0.3268896356002388
decrease_leak,0.75,0.15,0.05,0.05,0.7855249545545812,0.7708487318311767,0.6746156093139712,0.6140362453149375,AND,0.7855249545545812,0.6746156093139712,3.500000000000002,0.34085637914828254
