T P_and P_or
1.250000 0.799008 0.000000
1.350000 0.799827 0.010170
1.450000 0.802394 0.030185
1.550000 0.804882 0.049805
1.650000 0.807281 0.068968
1.750000 0.809583 0.087630
1.850000 0.811783 0.105759
1.950000 0.813877 0.123336
2.050000 0.815865 0.140351
2.150000 0.817745 0.156799
2.250000 0.819518 0.172679
2.350000 0.821185 0.187989
2.450000 0.822744 0.202729
2.550000 0.824198 0.216900
2.650000 0.825545 0.230501
2.750000 0.826787 0.243533
2.850000 0.827924 0.255995
2.950000 0.828956 0.267889
3.050000 0.829883 0.279214
3.150000 0.830706 0.289974
3.250000 0.831424 0.300172
3.350000 0.832037 0.309817
3.450000 0.832545 0.318928
3.550000 0.832946 0.327531
3.650000 0.833241 0.335668
3.750000 0.833431 0.343393
3.850000 0.833516 0.350771
3.950000 0.833500 0.357869
4.050000 0.833387 0.364752
4.150000 0.833180 0.371474
4.250000 0.832882 0.378075
4.350000 0.832495 0.384585
4.450000 0.832020 0.391019
4.550000 0.831459 0.397387
4.650000 0.830812 0.403693
4.750000 0.830078 0.409940
4.850000 0.829257 0.416127
4.950000 0.828350 0.422255
5.050000 0.827356 0.428325
5.150000 0.826275 0.434335
5.250000 0.825107 0.440287
5.350000 0.823851 0.446179
5.450000 0.822508 0.452013
5.550000 0.821077 0.457787
5.650000 0.819560 0.463501
5.750000 0.817956 0.469156
5.850000 0.816270 0.474750
5.950000 0.814504 0.480283
6.050000 0.812664 0.485751
6.150000 0.810759 0.491153
6.250000 0.808797 0.496482
6.350000 0.806789 0.501736
6.450000 0.804743 0.506908
6.550000 0.802666 0.511993
6.650000 0.800566 0.516988
6.750000 0.798446 0.521888
6.850000 0.796308 0.526692
6.950000 0.794153 0.531398
7.050000 0.791983 0.536006
7.150000 0.789798 0.540516
7.250000 0.787599 0.544927
7.350000 0.785384 0.549239
7.450000 0.783155 0.553453
7.550000 0.780912 0.557568
7.650000 0.778655 0.561584
7.750000 0.776384 0.565502
7.850000 0.774100 0.569322
7.950000 0.771801 0.573043
8.050000 0.769490 0.576666
8.150000 0.767165 0.580191
8.250000 0.764828 0.583620
8.350000 0.762478 0.586954
8.450000 0.760115 0.590197
8.550000 0.757741 0.593354
8.650000 0.755356 0.596434
8.750000 0.752961 0.599448
8.850000 0.750558 0.602410
8.950000 0.748147 0.605333
9.050000 0.745730 0.608232
9.150000 0.743309 0.611116
9.250000 0.740884 0.613994
9.350000 0.738457 0.616872
9.450000 0.736026 0.619754
9.550000 0.733593 0.622642
9.650000 0.731158 0.625536
9.750000 0.728720 0.628437
9.850000 0.726281 0.631344
9.950000 0.723839 0.634259
10.050000 0.721394 0.637181
10.150000 0.718948 0.640109
10.250000 0.716499 0.643045
10.350000 0.714048 0.645988
10.450000 0.711594 0.648937
10.550000 0.709138 0.651894
10.650000 0.706680 0.654857
10.750000 0.704220 0.657827
10.850000 0.701758 0.660802
10.950000 0.699295 0.663781
11.050000 0.696831 0.666762
11.150000 0.694367 0.669741
11.250000 0.691904 0.672713
11.350000 0.689443 0.675672
11.450000 0.686985 0.678613
11.550000 0.684529 0.681530
11.650000 0.682078 0.684418
11.750000 0.679630 0.687273
11.850000 0.677186 0.690093
11.950000 0.674746 0.692877
12.050000 0.672310 0.695624
12.150000 0.669879 0.698333
12.250000 0.667452 0.701004
12.350000 0.665029 0.703637
12.450000 0.662610 0.706233
12.550000 0.660197 0.708790
12.650000 0.657788 0.711310
12.750000 0.655383 0.713792
12.850000 0.652983 0.716237
12.950000 0.650589 0.718643
13.050000 0.648199 0.721012
13.150000 0.645814 0.723343
13.250000 0.643435 0.725637
13.350000 0.641062 0.727893
13.450000 0.638696 0.730112
13.550000 0.636339 0.732294
13.650000 0.633991 0.734440
13.750000 0.631654 0.736550
13.850000 0.629332 0.738626
13.950000 0.627025 0.740668
14.050000 0.624736 0.742677
14.150000 0.622465 0.744653
14.250000 0.620213 0.746598
14.350000 0.617982 0.748511
14.450000 0.615771 0.750393
14.550000 0.613580 0.752245
14.650000 0.611411 0.754065
14.750000 0.609262 0.755854
14.850000 0.607134 0.757612
14.950000 0.605027 0.759339
15.050000 0.602941 0.761036
15.150000 0.600877 0.762701
15.250000 0.598833 0.764336
15.350000 0.596811 0.765940
15.450000 0.594810 0.767513
15.550000 0.592831 0.769055
15.650000 0.590872 0.770567
15.750000 0.588934 0.772048
15.850000 0.587016 0.773498
15.950000 0.585116 0.774918
16.050000 0.583232 0.776307
16.150000 0.581362 0.777666
16.250000 0.579501 0.778994
16.350000 0.577646 0.780294
16.450000 0.575795 0.781564
16.550000 0.573943 0.782805
16.650000 0.572088 0.784018
16.750000 0.570230 0.785202
16.850000 0.568368 0.786359
16.950000 0.566500 0.787488
17.050000 0.564627 0.788588
17.150000 0.562748 0.789661
17.250000 0.560864 0.790707
17.350000 0.558975 0.791724
17.450000 0.557080 0.792714
17.550000 0.555180 0.793675
17.650000 0.553275 0.794610
17.750000 0.551364 0.795516
17.850000 0.549449 0.796395
17.950000 0.547528 0.797246
18.050000 0.545601 0.798069
18.150000 0.543670 0.798864
18.250000 0.541734 0.799633
18.350000 0.539794 0.800373
18.450000 0.537849 0.801087
18.550000 0.535901 0.801775
18.650000 0.533951 0.802438
18.750000 0.532000 0.803076
18.850000 0.530048 0.803693
18.950000 0.528098 0.804288
19.050000 0.526150 0.804864
19.150000 0.524205 0.805423
19.250000 0.522263 0.805964
19.350000 0.520326 0.806489
19.450000 0.518392 0.806998
19.550000 0.516463 0.807492
19.650000 0.514538 0.807970
19.750000 0.512617 0.808432
19.850000 0.510701 0.808879
