T P_and P_or
1.000000 0.799097 0.000000
1.100000 0.800197 0.011246
1.200000 0.803212 0.033268
1.300000 0.806116 0.054716
1.400000 0.808895 0.075504
1.500000 0.811536 0.095565
1.600000 0.814033 0.114853
1.700000 0.816381 0.133341
1.800000 0.818578 0.151015
1.900000 0.820622 0.167868
2.000000 0.822515 0.183897
2.100000 0.824257 0.199100
2.200000 0.825847 0.213478
2.300000 0.827286 0.227032
2.400000 0.828575 0.239766
2.500000 0.829715 0.251685
2.600000 0.830707 0.262805
2.700000 0.831553 0.273151
2.800000 0.832258 0.282767
2.900000 0.832828 0.291716
3.000000 0.833272 0.300082
3.100000 0.833601 0.307965
3.200000 0.833827 0.315468
3.300000 0.833962 0.322691
3.400000 0.834018 0.329717
3.500000 0.834002 0.336611
3.600000 0.833921 0.343414
3.700000 0.833777 0.350154
3.800000 0.833573 0.356843
3.900000 0.833309 0.363490
4.000000 0.832985 0.370096
4.100000 0.832603 0.376663
4.200000 0.832161 0.383192
4.300000 0.831659 0.389682
4.400000 0.831098 0.396134
4.500000 0.830476 0.402546
4.600000 0.829793 0.408918
4.700000 0.829049 0.415248
4.800000 0.828241 0.421534
4.900000 0.827369 0.427773
5.000000 0.826430 0.433958
5.100000 0.825421 0.440085
5.200000 0.824341 0.446147
5.300000 0.823188 0.452138
5.400000 0.821959 0.458054
5.500000 0.820654 0.463892
5.600000 0.819272 0.469647
5.700000 0.817812 0.475320
5.800000 0.816274 0.480908
5.900000 0.814658 0.486413
6.000000 0.812964 0.491832
6.100000 0.811191 0.497167
6.200000 0.809340 0.502418
6.300000 0.807411 0.507583
6.400000 0.805404 0.512664
6.500000 0.803322 0.517660
6.600000 0.801167 0.522571
6.700000 0.798943 0.527396
6.800000 0.796658 0.532134
6.900000 0.794320 0.536784
7.000000 0.791941 0.541344
7.100000 0.789531 0.545811
7.200000 0.787102 0.550184
7.300000 0.784662 0.554459
7.400000 0.782218 0.558635
7.500000 0.779776 0.562711
7.600000 0.777337 0.566685
7.700000 0.774904 0.570556
7.800000 0.772478 0.574326
7.900000 0.770060 0.577992
8.000000 0.767649 0.581556
8.100000 0.765246 0.585017
8.200000 0.762851 0.588376
8.300000 0.760465 0.591632
8.400000 0.758087 0.594787
8.500000 0.755718 0.597842
8.600000 0.753357 0.600798
8.700000 0.751003 0.603661
8.800000 0.748657 0.606437
8.900000 0.746318 0.609138
9.000000 0.743984 0.611777
9.100000 0.741655 0.614370
9.200000 0.739332 0.616936
9.300000 0.737013 0.619491
9.400000 0.734700 0.622049
9.500000 0.732392 0.624621
9.600000 0.730090 0.627213
9.700000 0.727794 0.629830
9.800000 0.725503 0.632475
9.900000 0.723219 0.635148
10.000000 0.720941 0.637851
10.100000 0.718668 0.640582
10.200000 0.716402 0.643343
10.300000 0.714141 0.646134
10.400000 0.711885 0.648953
10.500000 0.709634 0.651800
10.600000 0.707386 0.654675
10.700000 0.705139 0.657574
10.800000 0.702889 0.660495
10.900000 0.700630 0.663431
11.000000 0.698359 0.666376
11.100000 0.696067 0.669320
11.200000 0.693750 0.672256
11.300000 0.691402 0.675174
11.400000 0.689020 0.678067
11.500000 0.686599 0.680931
11.600000 0.684139 0.683761
11.700000 0.681639 0.686555
11.800000 0.679097 0.689312
11.900000 0.676515 0.692032
12.000000 0.673891 0.694713
12.100000 0.671227 0.697357
12.200000 0.668521 0.699963
12.300000 0.665775 0.702531
12.400000 0.662989 0.705061
12.500000 0.660165 0.707553
12.600000 0.657307 0.710008
12.700000 0.654422 0.712425
12.800000 0.651516 0.714806
12.900000 0.648603 0.717152
13.000000 0.645696 0.719463
13.100000 0.642809 0.721741
13.200000 0.639955 0.723988
13.300000 0.637148 0.726204
13.400000 0.634395 0.728390
13.500000 0.631702 0.730548
13.600000 0.629074 0.732678
13.700000 0.626513 0.734779
13.800000 0.624018 0.736853
13.900000 0.621592 0.738899
14.000000 0.619235 0.740917
14.100000 0.616946 0.742908
14.200000 0.614725 0.744872
14.300000 0.612573 0.746808
14.400000 0.610489 0.748716
14.500000 0.608471 0.750596
14.600000 0.606517 0.752449
14.700000 0.604623 0.754273
14.800000 0.602781 0.756067
14.900000 0.600984 0.757829
15.000000 0.599220 0.759559
15.100000 0.597479 0.761253
15.200000 0.595750 0.762909
15.300000 0.594024 0.764525
15.400000 0.592295 0.766099
15.500000 0.590558 0.767630
15.600000 0.588811 0.769117
15.700000 0.587051 0.770558
15.800000 0.585278 0.771955
15.900000 0.583492 0.773307
16.000000 0.581693 0.774614
16.100000 0.579880 0.775875
16.200000 0.578054 0.777091
16.300000 0.576216 0.778262
16.400000 0.574364 0.779388
16.500000 0.572499 0.780469
16.600000 0.570623 0.781507
16.700000 0.568735 0.782502
16.800000 0.566837 0.783456
16.900000 0.564930 0.784372
17.000000 0.563017 0.785254
17.100000 0.561100 0.786107
17.200000 0.559181 0.786935
17.300000 0.557261 0.787744
17.400000 0.555342 0.788536
17.500000 0.553425 0.789315
17.600000 0.551511 0.790083
17.700000 0.549599 0.790840
17.800000 0.547691 0.791588
17.900000 0.545786 0.792328
18.000000 0.543884 0.793058
18.100000 0.541986 0.793779
18.200000 0.540091 0.794491
18.300000 0.538199 0.795195
18.400000 0.536311 0.795889
18.500000 0.534427 0.796575
18.600000 0.532547 0.797251
18.700000 0.530674 0.797917
18.800000 0.528808 0.798572
18.900000 0.526952 0.799215
19.000000 0.525108 0.799844
19.100000 0.523280 0.800457
19.200000 0.521468 0.801052
19.300000 0.519677 0.801626
19.400000 0.517907 0.802179
19.500000 0.516159 0.802707
19.600000 0.514434 0.803211
19.700000 0.512733 0.803690
19.800000 0.511055 0.804143
19.900000 0.509401 0.804571
20.000000 0.507771 0.804973
20.100000 0.506164 0.805349
20.200000 0.504582 0.805700
20.300000 0.503023 0.806026
20.400000 0.501487 0.806325
20.500000 0.499973 0.806600
20.600000 0.498480 0.806850
20.700000 0.497005 0.807075
20.800000 0.495544 0.807279
20.900000 0.494092 0.807462
21.000000 0.492643 0.807628
21.100000 0.491191 0.807779
21.200000 0.489728 0.807921
21.300000 0.488251 0.808055
21.400000 0.486755 0.808186
21.500000 0.485239 0.808316
21.600000 0.483699 0.808445
21.700000 0.482136 0.808576
21.800000 0.480549 0.808707
21.900000 0.478939 0.808841
22.000000 0.477303 0.808977
22.100000 0.475644 0.809114
22.200000 0.473961 0.809253
22.300000 0.472254 0.809395
22.400000 0.470523 0.809538
22.500000 0.468771 0.809683
22.600000 0.466997 0.809830
22.700000 0.465206 0.809978
22.800000 0.463402 0.810129
22.900000 0.461591 0.810280
23.000000 0.459780 0.810433
23.100000 0.457976 0.810587
23.200000 0.456186 0.810740
23.300000 0.454417 0.810894
23.400000 0.452672 0.811046
23.500000 0.450954 0.811198
23.600000 0.449266 0.811348
23.700000 0.447609 0.811496
23.800000 0.445982 0.811643
23.900000 0.444387 0.811789
24.000000 0.442822 0.811932
24.100000 0.441289 0.812074
24.200000 0.439787 0.812215
24.300000 0.438317 0.812354
24.400000 0.436878 0.812491
24.500000 0.435471 0.812626
24.600000 0.434095 0.812760
24.700000 0.432752 0.812892
24.800000 0.431443 0.813023
24.900000 0.430167 0.813152
25.000000 0.428928 0.813279
25.100000 0.427725 0.813405
25.200000 0.426560 0.813530
25.300000 0.425434 0.813654
25.400000 0.424348 0.813776
25.500000 0.423303 0.813897
25.600000 0.422298 0.814016
25.700000 0.421334 0.814135
25.800000 0.420412 0.814252
25.900000 0.419530 0.814368
26.000000 0.418690 0.814483
26.100000 0.417891 0.814596
26.200000 0.417132 0.814709
26.300000 0.416414 0.814820
26.400000 0.415737 0.814930
26.500000 0.415098 0.815038
26.600000 0.414495 0.815145
26.700000 0.413925 0.815251
26.800000 0.413382 0.815354
26.900000 0.412856 0.815456
27.000000 0.412341 0.815555
27.100000 0.411825 0.815651
27.200000 0.411300 0.815743
27.300000 0.410757 0.815832
27.400000 0.410192 0.815917
27.500000 0.409599 0.815998
27.600000 0.408976 0.816075
27.700000 0.408323 0.816147
27.800000 0.407639 0.816216
27.900000 0.406922 0.816279
28.000000 0.406174 0.816339
28.100000 0.405394 0.816394
28.200000 0.404582 0.816445
28.300000 0.403738 0.816492
28.400000 0.402862 0.816534
28.500000 0.401957 0.816570
28.600000 0.401021 0.816600
28.700000 0.400058 0.816624
28.800000 0.399071 0.816639
28.900000 0.398063 0.816644
29.000000 0.397040 0.816639
29.100000 0.396006 0.816625
29.200000 0.394967 0.816601
29.300000 0.393927 0.816571
29.400000 0.392889 0.816535
29.500000 0.391856 0.816496
29.600000 0.390828 0.816454
29.700000 0.389807 0.816412
29.800000 0.388793 0.816370
29.900000 0.387787 0.816328
30.000000 0.386787 0.816286
30.100000 0.385795 0.816244
30.200000 0.384811 0.816203
30.300000 0.383833 0.816161
30.400000 0.382863 0.816121
30.500000 0.381901 0.816080
30.600000 0.380947 0.816040
30.700000 0.380001 0.816000
30.800000 0.379065 0.815961
30.900000 0.378138 0.815922
31.000000 0.377224 0.815883
31.100000 0.376322 0.815845
31.200000 0.375434 0.815808
31.300000 0.374561 0.815771
31.400000 0.373704 0.815735
31.500000 0.372864 0.815700
31.600000 0.372040 0.815665
31.700000 0.371234 0.815631
31.800000 0.370444 0.815598
31.900000 0.369671 0.815565
32.000000 0.368916 0.815533
32.100000 0.368177 0.815502
32.200000 0.367455 0.815472
32.300000 0.366751 0.815442
32.400000 0.366062 0.815413
32.500000 0.365390 0.815385
32.600000 0.364732 0.815357
32.700000 0.364086 0.815330
32.800000 0.363450 0.815303
32.900000 0.362818 0.815277
33.000000 0.362187 0.815250
33.100000 0.361551 0.815223
33.200000 0.360905 0.815196
33.300000 0.360244 0.815168
33.400000 0.359567 0.815140
33.500000 0.358870 0.815110
33.600000 0.358152 0.815080
33.700000 0.357413 0.815049
33.800000 0.356653 0.815017
33.900000 0.355870 0.814984
34.000000 0.355066 0.814950
34.100000 0.354240 0.814915
34.200000 0.353391 0.814880
34.300000 0.352521 0.814843
34.400000 0.351629 0.814805
34.500000 0.350714 0.814767
34.600000 0.349776 0.814727
34.700000 0.348815 0.814687
34.800000 0.347830 0.814645
34.900000 0.346819 0.814603
35.000000 0.345781 0.814559
35.100000 0.344714 0.814514
35.200000 0.343616 0.814468
35.300000 0.342487 0.814421
35.400000 0.341326 0.814372
35.500000 0.340131 0.814321
35.600000 0.338902 0.814270
35.700000 0.337639 0.814216
35.800000 0.336342 0.814162
35.900000 0.335011 0.814106
36.000000 0.333646 0.814048
36.100000 0.332247 0.813989
