score genuine impostor
1.250000 30 840
3.750000 30 272
6.250000 80 216
8.750000 76 118
11.250000 76 126
13.750000 68 88
16.250000 51 56
18.750000 52 28
21.250000 48 12
23.750000 34 2
26.250000 14 0
28.750000 29 2
31.250000 19 0
33.750000 31 0
36.250000 22 0
38.750000 33 0
41.250000 20 0
43.750000 42 0
46.250000 25 0
48.750000 30 0
51.250000 38 0
53.750000 16 0
56.250000 24 0
58.750000 8 0
61.250000 24 0
63.750000 10 0
66.250000 15 0
68.750000 5 0
71.250000 12 0
73.750000 1 0
76.250000 1 0
78.750000 5 0
81.250000 2 0
83.750000 0 0
86.250000 1 0
88.750000 0 0
91.250000 3 0
93.750000 2 0
96.250000 1 0
98.750000 2 0
