score genuine impostor
1.000000 0 0
3.000000 0 0
5.000000 0 0
7.000000 0 2
9.000000 0 0
11.000000 0 2
13.000000 0 0
15.000000 0 0
17.000000 0 0
19.000000 0 0
21.000000 0 0
23.000000 0 2
25.000000 0 6
27.000000 0 0
29.000000 0 10
31.000000 4 4
33.000000 0 4
35.000000 0 0
37.000000 4 0
39.000000 0 0
41.000000 0 0
43.000000 0 0
45.000000 1 2
47.000000 0 0
49.000000 0 0
51.000000 0 0
53.000000 0 0
55.000000 0 0
57.000000 0 0
59.000000 0 0
61.000000 0 0
63.000000 0 0
65.000000 0 0
67.000000 0 0
69.000000 2 0
71.000000 0 0
73.000000 0 0
75.000000 0 0
77.000000 0 0
79.000000 0 0
81.000000 0 0
83.000000 0 0
85.000000 0 0
87.000000 0 0
89.000000 1 0
91.000000 0 0
93.000000 0 0
95.000000 0 0
97.000000 0 0
99.000000 2 0
