T FAR FRR
1.000000 1.000000 0.001129
1.100000 0.986611 0.002258
1.200000 0.960389 0.003387
1.300000 0.934847 0.004516
1.400000 0.910090 0.005645
1.500000 0.886196 0.006774
1.600000 0.863219 0.007903
1.700000 0.841192 0.009032
1.800000 0.820133 0.010161
1.900000 0.800049 0.011289
2.000000 0.780946 0.012418
2.100000 0.762823 0.013547
2.200000 0.745681 0.014677
2.300000 0.729520 0.015806
2.400000 0.714334 0.016936
2.500000 0.700117 0.018068
2.600000 0.686851 0.019204
2.700000 0.674505 0.020347
2.800000 0.663028 0.021501
2.900000 0.652344 0.022672
3.000000 0.642353 0.023868
3.100000 0.632937 0.025096
3.200000 0.623971 0.026363
3.300000 0.615337 0.027675
3.400000 0.606936 0.029037
3.500000 0.598691 0.030451
3.600000 0.590551 0.031920
3.700000 0.582486 0.033445
3.800000 0.574477 0.035025
3.900000 0.566518 0.036662
4.000000 0.558603 0.038356
4.100000 0.550733 0.040106
4.200000 0.542906 0.041912
4.300000 0.535123 0.043775
4.400000 0.527384 0.045694
4.500000 0.519688 0.047671
4.600000 0.512038 0.049704
4.700000 0.504435 0.051795
4.800000 0.496881 0.053945
4.900000 0.489382 0.056154
5.000000 0.481942 0.058424
5.100000 0.474570 0.060756
5.200000 0.467271 0.063152
5.300000 0.460053 0.065613
5.400000 0.452922 0.068139
5.500000 0.445882 0.070731
5.600000 0.438936 0.073389
5.700000 0.432085 0.076114
5.800000 0.425331 0.078906
5.900000 0.418674 0.081764
6.000000 0.412115 0.084689
6.100000 0.405653 0.087680
6.200000 0.399288 0.090739
6.300000 0.393021 0.093863
6.400000 0.386852 0.097052
6.500000 0.380780 0.100305
6.600000 0.374807 0.103619
6.700000 0.368933 0.106987
6.800000 0.363159 0.110402
6.900000 0.357488 0.113854
7.000000 0.351922 0.117331
7.100000 0.346465 0.120819
7.200000 0.341119 0.124306
7.300000 0.335889 0.127782
7.400000 0.330776 0.131239
7.500000 0.325782 0.134672
7.600000 0.320910 0.138077
7.700000 0.316160 0.141453
7.800000 0.311532 0.144798
7.900000 0.307027 0.148113
8.000000 0.302644 0.151397
8.100000 0.298384 0.154651
8.200000 0.294247 0.157873
8.300000 0.290232 0.161065
