T FAR FRR
0.000000 1.000000 0.000000
1.250000 1.000000 0.000000
3.750000 0.522727 0.030612
6.250000 0.368182 0.061224
8.750000 0.245455 0.142857
11.250000 0.178409 0.220408
13.750000 0.106818 0.297959
16.250000 0.056818 0.367347
18.750000 0.025000 0.419388
21.250000 0.009091 0.472449
23.750000 0.002273 0.521429
26.250000 0.001136 0.556122
28.750000 0.001136 0.570408
31.250000 0.000000 0.600000
33.750000 0.000000 0.619388
36.250000 0.000000 0.651020
38.750000 0.000000 0.673469
41.250000 0.000000 0.707143
43.750000 0.000000 0.727551
46.250000 0.000000 0.770408
48.750000 0.000000 0.795918
51.250000 0.000000 0.826531
53.750000 0.000000 0.865306
56.250000 0.000000 0.881633
58.750000 0.000000 0.906122
61.250000 0.000000 0.914286
63.750000 0.000000 0.938776
66.250000 0.000000 0.948980
68.750000 0.000000 0.964286
71.250000 0.000000 0.969388
73.750000 0.000000 0.981633
76.250000 0.000000 0.982653
78.750000 0.000000 0.983673
81.250000 0.000000 0.988776
83.750000 0.000000 0.990816
86.250000 0.000000 0.990816
88.750000 0.000000 0.991837
91.250000 0.000000 0.991837
93.750000 0.000000 0.994898
96.250000 0.000000 0.996939
98.750000 0.000000 0.997959
100.000000 0.000000 1.000000
