s PU PA
0.0000000000 0.0000000000 0.0000000000
0.0016672224 0.0000000000 0.0000000000
0.0033344448 0.0000000000 0.0000000000
0.0050016672 0.0000000000 0.0000000000
0.0066688896 0.0000000000 0.0000000000
0.0083361120 0.0000000000 0.0000000000
0.0100033344 0.0000000000 0.0000000000
0.0116705569 0.0000000000 0.0000000000
0.0133377793 0.0000000000 0.0000000000
0.0150050017 0.0000000000 0.0000000000
0.0166722241 0.0000000000 0.0000000000
0.0183394465 0.0000000000 0.0000000000
0.0200066689 0.0000000000 0.0000000000
0.0216738913 0.0000000000 0.0000000000
0.0233411137 0.0000000000 0.0000000000
0.0250083361 0.0000000000 0.0000000000
0.0266755585 0.0000000000 0.0000000000
0.0283427809 0.0000000000 0.0000000000
0.0300100033 0.0000000000 0.0000000000
0.0316772257 0.0000000000 0.0000000000
0.0333444481 0.0000000000 0.0000000000
0.0350116706 0.0000000000 0.0000000000
0.0366788930 0.0000000000 0.0000000000
0.0383461154 0.0000000000 0.0000000000
0.0400133378 0.0000000000 0.0000000000
0.0416805602 0.0000000000 0.0000000000
0.0433477826 0.0000000000 0.0000000000
0.0450150050 0.0000000000 0.0000000000
0.0466822274 0.0000000000 0.0000000000
0.0483494498 0.0000000000 0.0000000000
0.0500166722 0.0000000000 0.0000000000
0.0516838946 0.0000000000 0.0000000000
0.0533511170 0.0000000000 0.0000000000
0.0550183394 0.0000000000 0.0000000000
0.0566855619 0.0000000000 0.0000000000
0.0583527843 0.0000000000 0.0000000000
0.0600200067 0.0000000000 0.0000000000
0.0616872291 0.0000000000 0.0000000000
0.0633544515 0.0000000000 0.0000000000
0.0650216739 0.0000000000 0.0000000000
0.0666888963 0.0000000000 0.0000000000
0.0683561187 0.0000000000 0.0000000000
0.0700233411 0.0000000000 0.0000000000
0.0716905635 0.0000000000 0.0000000000
0.0733577859 0.0000000000 0.0000000000
0.0750250083 0.0000000000 0.0000000000
0.0766922307 0.0000000000 0.0000000000
0.0783594532 0.0000000000 0.0000000000
0.0800266756 0.0000000000 0.0000000000
0.0816938980 0.0000000000 0.0000000000
0.0833611204 0.0000000000 0.0000000000
0.0850283428 0.0000000000 0.0000000000
0.0866955652 0.0000000000 0.0000000000
0.0883627876 0.0000000000 0.0000000000
0.0900300100 0.0000000000 0.0000000000
0.0916972324 0.0000000000 0.0000000000
0.0933644548 0.0000000000 0.0000000000
0.0950316772 0.0000000000 0.0000000000
0.0966988996 0.0000000000 0.0000000000
0.0983661220 0.0000000000 0.0000000000
0.1000333444 0.0000000000 0.0000000000
0.1017005669 0.0000000000 0.0000000000
0.1033677893 0.0000000000 0.0000000000
0.1050350117 0.0000000000 0.0000000000
0.1067022341 0.0000000000 0.0000000000
0.1083694565 0.0000000000 0.0000000000
0.1100366789 0.0000000000 0.0000000000
0.1117039013 0.0000000000 0.0000000000
0.1133711237 0.0000000000 0.0000000000
0.1150383461 0.0000000000 0.0000000000
0.1167055685 0.0000000000 0.0000000000
0.1183727909 0.0000000000 0.0000000000
0.1200400133 0.0000000000 0.0000000000
0.1217072357 0.0000000000 0.0000000000
0.1233744582 0.0000000000 0.0000000000
0.1250416806 0.0000000000 0.0000000000
0.1267089030 0.0000000000 0.0000000000
0.1283761254 0.0000000000 0.0000000000
0.1300433478 0.0000000000 0.0000000000
0.1317105702 0.0000000000 0.0000000000
0.1333777926 0.0000000000 0.0000000000
0.1350450150 0.0000000000 0.0000000000
0.1367122374 0.0000000000 0.0000000000
0.1383794598 0.0000000000 0.0000000000
0.1400466822 0.0000000000 0.0000000000
0.1417139046 0.0000000000 0.0000000000
0.1433811270 0.0000000000 0.0000000000
0.1450483494 0.0000000000 0.0000000000
0.1467155719 0.0000000000 0.0000000000
0.1483827943 0.0000000000 0.0000000000
0.1500500167 0.0000000000 0.0000000000
0.1517172391 0.0000000000 0.0000000000
0.1533844615 0.0000000000 0.0000000000
0.1550516839 0.0000000000 0.0000000000
0.1567189063 0.0000000000 0.0000000000
0.1583861287 0.0000000000 0.0000000000
0.1600533511 0.0000000000 0.0000000000
0.1617205735 0.0000000000 0.0000000000
0.1633877959 0.0000000000 0.0000000000
0.1650550183 0.0000000000 0.0000000000
0.1667222407 0.0000000000 0.0000000000
0.1683894632 0.0000000000 0.0000000000
0.1700566856 0.0000000000 0.0000000000
0.1717239080 0.0000000000 0.0000000000
0.1733911304 0.0000000000 0.0000000000
0.1750583528 0.0000000000 0.0000000000
0.1767255752 0.0000000000 0.0000000000
0.1783927976 0.0000000000 0.0000000000
0.1800600200 0.0000000000 0.0000000000
0.1817272424 0.0000000000 0.0000000000
0.1833944648 0.0000000000 0.0000000000
0.1850616872 0.0000000000 0.0000000000
0.1867289096 0.0000000000 0.0000000000
0.1883961320 0.0000000000 0.0000000000
0.1900633545 0.0000000000 0.0000000000
0.1917305769 0.0000000000 0.0000000000
0.1933977993 0.0000000000 0.0000000000
0.1950650217 0.0000000000 0.0000000000
0.1967322441 0.0000000000 0.0000000000
0.1983994665 0.0000000000 0.0000000000
0.2000666889 0.0000000000 0.0000000000
0.2017339113 0.0000000000 0.0000000000
0.2034011337 0.0000000000 0.0000000000
0.2050683561 0.0000000000 0.0000000000
0.2067355785 0.0000000000 0.0000000000
0.2084028009 0.0000000000 0.0000000000
0.2100700233 0.0000000000 0.0000000000
0.2117372457 0.0000000000 0.0000000000
0.2134044682 0.0000000000 0.0000000000
0.2150716906 0.0000000000 0.0000000000
0.2167389130 0.0000000000 0.0000000000
0.2184061354 0.0000000000 0.0000000000
0.2200733578 0.0000000000 0.0000000000
0.2217405802 0.0000000000 0.0000000000
0.2234078026 0.0000000000 0.0000000000
0.2250750250 0.0000000000 0.0000000000
0.2267422474 0.0000000000 0.0000000000
0.2284094698 0.0000000000 0.0000000000
0.2300766922 0.0000000000 0.0000000000
