s PU PA
0.0000000000 0.0000000000 0.0000000000
0.0050050050 0.0000000000 0.0000000000
0.0100100100 0.0000000000 0.0000000000
0.0150150150 0.0000000000 0.0000000000
0.0200200200 0.0000000000 0.0000000000
0.0250250250 0.0000000000 0.0000000000
0.0300300300 0.0000000000 0.0000000000
0.0350350350 0.0000000000 0.0000000000
0.0400400400 0.0000000000 0.0000000000
0.0450450450 0.0000000000 0.0000000000
0.0500500501 0.0000000000 0.0000000000
0.0550550551 0.0000000000 0.0000000000
0.0600600601 0.0000000000 0.0000000000
0.0650650651 0.0000000000 0.0000000000
0.0700700701 0.0000000000 0.0000000000
0.0750750751 0.0000000000 0.0000000000
0.0800800801 0.0000000000 0.0000000000
0.0850850851 0.0000000000 0.0000000000
0.0900900901 0.0000000000 0.0000000000
0.0950950951 0.0000000000 0.0000000000
0.1001001001 0.0000000000 0.0000000000
0.1051051051 0.0000000000 0.0000000000
0.1101101101 0.0000000000 0.0000000000
0.1151151151 0.0000000000 0.0000000000
0.1201201201 0.0000000000 0.0000000000
0.1251251251 0.0000000000 0.0000000000
0.1301301301 0.0000000000 0.0000000000
0.1351351351 0.0000000000 0.0000000000
0.1401401401 0.0000000000 0.0000000000
0.1451451451 0.0000000000 0.0000000000
0.1501501502 0.0000000000 0.0000000000
0.1551551552 0.0000000000 0.0000000000
0.1601601602 0.0000000000 0.0000000000
0.1651651652 0.0000000000 0.0000000000
0.1701701702 0.0000000000 0.0000000000
0.1751751752 0.0000000000 0.0000000000
0.1801801802 0.0000000000 0.0000000000
0.1851851852 0.0000000000 0.0000000000
0.1901901902 0.0000000000 0.0000000000
0.1951951952 0.0000000000 0.0000000000
0.2002002002 0.0000000000 0.0000000000
0.2052052052 0.0000000000 0.0000000000
0.2102102102 0.0000000000 0.0000000000
0.2152152152 0.0000000000 0.0000000000
0.2202202202 0.0000000000 0.0000000000
0.2252252252 0.0000000000 0.0000000000
0.2302302302 0.0000000000 0.0000000000
0.2352352352 0.0000000000 0.0000000000
0.2402402402 0.0000000000 0.0000000000
0.2452452452 0.0000000000 0.0000000000
0.2502502503 0.0000000000 0.0000000000
0.2552552553 0.0000000000 0.0000000000
0.2602602603 0.0000000000 0.0000000000
0.2652652653 0.0000000000 0.0000000000
0.2702702703 0.0000000000 0.0000000000
0.2752752753 0.0000000000 0.0000000000
0.2802802803 0.0000000000 0.0000000000
0.2852852853 0.0000000000 0.0000000000
0.2902902903 0.0000000000 0.0000000000
0.2952952953 0.0000000000 0.0000000000
0.3003003003 0.0000000000 0.0000000000
0.3053053053 0.0000000000 0.0000000000
0.3103103103 0.0000000000 0.0000000000
0.3153153153 0.0000000000 0.0000000000
0.3203203203 0.0000000000 0.0000000000
0.3253253253 0.0000000000 0.0000000000
0.3303303303 0.0000000000 0.0000000000
0.3353353353 0.0000000000 0.0000000000
0.3403403403 0.0000000000 0.0000000000
0.3453453453 0.0000000000 0.0000000000
0.3503503504 0.0000000000 0.0000000000
0.3553553554 0.0000000000 0.0000000000
0.3603603604 0.0000000000 0.0000000000
0.3653653654 0.0000000000 0.0000000000
0.3703703704 0.0000000000 0.0000000000
0.3753753754 0.0000000000 0.0000000000
0.3803803804 0.0000000000 0.0000000000
0.3853853854 0.0000000000 0.0000000000
0.3903903904 0.0000000000 0.0000000000
0.3953953954 0.0000000000 0.0000000000
0.4004004004 0.0000000000 0.0000000000
0.4054054054 0.0000000000 0.0000000000
0.4104104104 0.0000000000 0.0000000000
0.4154154154 0.0000000000 0.0000000000
0.4204204204 0.0000000000 0.0000000000
0.4254254254 0.0000000000 0.0000000000
0.4304304304 0.0000000000 0.0000000000
0.4354354354 0.0000000000 0.0000000000
0.4404404404 0.0000000000 0.0000000000
0.4454454454 0.0000000000 0.0000000000
0.4504504505 0.0000000000 0.0000000000
0.4554554555 0.0000000000 0.0000000000
0.4604604605 0.0000000000 0.0000000000
0.4654654655 0.0000000000 0.0000000000
0.4704704705 0.0000000000 0.0000000000
0.4754754755 0.0000000000 0.0000000000
0.4804804805 0.0000000000 0.0000000000
