variance gap
0.4500 0.0701
0.4450 0.0701
0.4400 0.0701
0.4350 0.0802
0.4300 0.0802
0.4251 0.0802
0.4203 0.0802
0.4154 0.0802
0.4106 0.0802
0.4058 0.0802
0.4010 0.0802
0.3962 0.0802
0.3915 0.0802
0.3868 0.0802
0.3822 0.0802
0.3776 0.0802
0.3729 0.0701
0.3684 0.0701
0.3638 0.0701
0.3593 0.0701
0.3548 0.0802
0.3503 0.0802
0.3459 0.0802
0.3415 0.0802
0.3371 0.0802
0.3328 0.0802
0.3284 0.0802
0.3242 0.0802
0.3199 0.0802
0.3156 0.0802
0.3114 0.0701
0.3073 0.0701
0.3031 0.0701
0.2990 0.0701
0.2949 0.0701
0.2908 0.0802
0.2868 0.0802
0.2828 0.0802
0.2788 0.0802
0.2748 0.0802
0.2709 0.0802
0.2670 0.0802
0.2631 0.0701
0.2593 0.0701
0.2555 0.0701
0.2517 0.0701
0.2480 0.0701
0.2442 0.0701
0.2405 0.0802
0.2369 0.0802
0.2332 0.0802
0.2296 0.0701
0.2260 0.0701
0.2224 0.0701
0.2189 0.0701
0.2154 0.0701
0.2119 0.0701
0.2084 0.0701
0.2051 0.0701
0.2017 0.0601
0.1983 0.0701
0.1950 0.0701
0.1917 0.0701
0.1884 0.0701
0.1851 0.0701
0.1820 0.0701
0.1787 0.0601
0.1755 0.0601
0.1725 0.0601
0.1693 0.0601
0.1662 0.0701
0.1633 0.0701
0.1601 0.0701
0.1571 0.0601
0.1543 0.0601
0.1512 0.0601
0.1483 0.0601
0.1455 0.0601
0.1426 0.0501
0.1397 0.0601
0.1371 0.0601
0.1342 0.0601
0.1314 0.0601
0.1288 0.0501
0.1261 0.0501
0.1234 0.0501
0.1208 0.0501
0.1182 0.0501
0.1156 0.0501
0.1131 0.0501
0.1106 0.0501
0.1080 0.0401
0.1056 0.0401
0.1033 0.0401
0.1007 0.0501
0.0984 0.0401
0.0962 0.0401
0.0937 0.0401
0.0914 0.0401
0.0894 0.0301
0.0869 0.0301
0.0847 0.0401
0.0828 0.0301
0.0804 0.0301
0.0782 0.0301
0.0765 0.0200
0.0741 0.0200
0.0720 0.0301
0.0703 0.0200
0.0681 0.0200
0.0661 0.0200
0.0644 0.0100
0.0623 0.0100
0.0603 0.0200
0.0588 0.0100
0.0569 0.0100
0.0549 0.0000
0.0534 0.0000
0.0516 0.0100
0.0497 0.0000
