s PU1 PA1 PU2 PA2
-0.90000000 0.00000000 0.00000000 0.00000000 0.00000000
-0.89844922 0.00000000 0.00000000 0.00000000 0.00000000
-0.89689845 0.00000000 0.00000000 0.00000000 0.00000000
-0.89534767 0.00000000 0.00000000 0.00000000 0.00000000
-0.89379690 0.00000000 0.00000000 0.00000000 0.00000000
-0.89224612 0.00000000 0.00000000 0.00000000 0.00000000
-0.89069535 0.00000000 0.00000000 0.00000000 0.00000000
-0.88914457 0.00000000 0.00000000 0.00000000 0.00000000
-0.88759380 0.00000000 0.00000000 0.00000000 0.00000000
-0.88604302 0.00000000 0.00000000 0.00000000 0.00000000
-0.88449225 0.00000000 0.00000000 0.00000000 0.00000000
-0.88294147 0.00000000 0.00000000 0.00000000 0.00000000
-0.88139070 0.00000000 0.00000000 0.00000000 0.00000000
-0.87983992 0.00000000 0.00000000 0.00000000 0.00000000
-0.87828914 0.00000000 0.00000000 0.00000000 0.00000000
-0.87673837 0.00000000 0.00000000 0.00000000 0.00000000
-0.87518759 0.00000000 0.00000000 0.00000000 0.00000000
-0.87363682 0.00000000 0.00000000 0.00000000 0.00000000
-0.87208604 0.00000000 0.00000000 0.00000000 0.00000000
-0.87053527 0.00000000 0.00000000 0.00000000 0.00000000
-0.86898449 0.00000000 0.00000000 0.00000000 0.00000000
-0.86743372 0.00000000 0.00000000 0.00000000 0.00000000
-0.86588294 0.00000000 0.00000000 0.00000000 0.00000000
-0.86433217 0.00000000 0.00000000 0.00000000 0.00000000
-0.86278139 0.00000000 0.00000000 0.00000000 0.00000000
-0.86123062 0.00000000 0.00000000 0.00000000 0.00000000
-0.85967984 0.00000000 0.00000000 0.00000000 0.00000000
-0.85812906 0.00000000 0.00000000 0.00000000 0.00000000
-0.85657829 0.00000000 0.00000000 0.00000000 0.00000000
-0.85502751 0.00000000 0.00000000 0.00000000 0.00000000
-0.85347674 0.00000000 0.00000000 0.00000000 0.00000000
-0.85192596 0.00000000 0.00000000 0.00000000 0.00000000
-0.85037519 0.00000000 0.00000000 0.00000000 0.00000000
-0.84882441 0.00000000 0.00000000 0.00000000 0.00000000
-0.84727364 0.00000000 0.00000000 0.00000000 0.00000000
-0.84572286 0.00000000 0.00000000 0.00000000 0.00000000
-0.84417209 0.00000000 0.00000000 0.00000000 0.00000000
-0.84262131 0.00000000 0.00000000 0.00000000 0.00000000
-0.84107054 0.00000000 0.00000000 0.00000000 0.00000000
-0.83951976 0.00000000 0.00000000 0.00000000 0.00000000
-0.83796898 0.00000000 0.00000000 0.00000000 0.00000000
-0.83641821 0.00000000 0.00000000 0.00000000 0.00000000
-0.83486743 0.00000000 0.00000000 0.00000000 0.00000000
-0.83331666 0.00000000 0.00000000 0.00000000 0.00000000
-0.83176588 0.00000000 0.00000000 0.00000000 0.00000000
-0.83021511 0.00000000 0.00000000 0.00000000 0.00000000
-0.82866433 0.00000000 0.00000000 0.00000000 0.00000000
-0.82711356 0.00000000 0.00000000 0.00000000 0.00000000
-0.82556278 0.00000000 0.00000000 0.00000000 0.00000000
-0.82401201 0.00000000 0.00000000 0.00000000 0.00000000
-0.82246123 0.00000000 0.00000000 0.00000000 0.00000000
-0.82091046 0.00000000 0.00000000 0.00000000 0.00000000
-0.81935968 0.00000000 0.00000000 0.00000000 0.00000000
-0.81780890 0.00000000 0.00000000 0.00000000 0.00000000
-0.81625813 0.00000000 0.00000000 0.00000000 0.00000000
-0.81470735 0.00000000 0.00000000 0.00000000 0.00000000
-0.81315658 0.00000000 0.00000000 0.00000000 0.00000000
-0.81160580 0.00000000 0.00000000 0.00000000 0.00000000
-0.81005503 0.00000000 0.00000000 0.00000000 0.00000000
-0.80850425 0.00000000 0.00000000 0.00000000 0.00000000
-0.80695348 0.00000000 0.00000000 0.00000000 0.00000000
-0.80540270 0.00000000 0.00000000 0.00000000 0.00000000
-0.80385193 0.00000000 0.00000000 0.00000000 0.00000000
-0.80230115 0.00000000 0.00000000 0.00000000 0.00000000
-0.80075038 0.00000000 0.00000000 0.00000000 0.00000000
-0.79919960 0.00000000 0.00000000 0.00000000 0.00000000
-0.79764882 0.00000000 0.00000000 0.00000000 0.00000000
-0.79609805 0.00000000 0.00000000 0.00000000 0.00000000
-0.79454727 0.00000000 0.00000000 0.00000000 0.00000000
-0.79299650 0.00000000 0.00000000 0.00000000 0.00000000
-0.79144572 0.00000000 0.00000000 0.00000000 0.00000000
-0.78989495 0.00000000 0.00000000 0.00000000 0.00000000
-0.78834417 0.00000000 0.00000000 0.00000000 0.00000000
-0.78679340 0.00000000 0.00000000 0.00000000 0.00000000
-0.78524262 0.00000000 0.00000000 0.00000000 0.00000000
-0.78369185 0.00000000 0.00000000 0.00000000 0.00000000
-0.78214107 0.00000000 0.00000000 0.00000000 0.00000000
-0.78059030 0.00000000 0.00000000 0.00000000 0.00000000
-0.77903952 0.00000000 0.00000000 0.00000000 0.00000000
-0.77748874 0.00000000 0.00000000 0.00000000 0.00000000
-0.77593797 0.00000000 0.00000000 0.00000000 0.00000000
-0.77438719 0.00000000 0.00000000 0.00000000 0.00000000
-0.77283642 0.00000000 0.00000000 0.00000000 0.00000000
-0.77128564 0.00000000 0.00000000 0.00000000 0.00000000
-0.76973487 0.00000000 0.00000000 0.00000000 0.00000000
-0.76818409 0.00000000 0.00000000 0.00000000 0.00000000
-0.76663332 0.00000000 0.00000000 0.00000000 0.00000000
-0.76508254 0.00000000 0.00000000 0.00000000 0.00000000
-0.76353177 0.00000000 0.00000000 0.00000000 0.00000000
-0.76198099 0.00000000 0.00000000 0.00000000 0.00000000
-0.76043022 0.00000000 0.00000000 0.00000000 0.00000000
-0.75887944 0.00000000 0.00000000 0.00000000 0.00000000
-0.75732866 0.00000000 0.00000000 0.00000000 0.00000000
-0.75577789 0.00000000 0.00000000 0.00000000 0.00000000
-0.75422711 0.00000000 0.00000000 0.00000000 0.00000000
-0.75267634 0.00000000 0.00000000 0.00000000 0.00000000
-0.75112556 0.00000000 0.00000000 0.00000000 0.00000000
-0.74957479 0.00000000 0.00000000 0.00000000 0.00000000
-0.74802401 0.00000000 0.00000000 0.00000000 0.00000000
-0.74647324 0.00000000 0.00000000 0.00000000 0.00000000
-0.74492246 0.00000000 0.00000000 0.00000000 0.00000000
-0.74337169 0.00000000 0.00000000 0.00000000 0.00000000
-0.74182091 0.00000000 0.00000000 0.00000000 0.00000000
-0.74027014 0.00000000 0.00000000 0.00000000 0.00000000
-0.73871936 0.00000000 0.00000000 0.00000000 0.00000000
-0.73716858 0.00000000 0.00000000 0.00000000 0.00000000
-0.73561781 0.00000000 0.00000000 0.00000000 0.00000001
-0.73406703 0.00000000 0.00000000 0.00000000 0.00000001
-0.73251626 0.00000000 0.00000000 0.00000000 0.00000001
-0.73096548 0.00000000 0.00000000 0.00000000 0.00000001
-0.72941471 0.00000000 0.00000000 0.00000000 0.00000001
-0.72786393 0.00000000 0.00000000 0.00000000 0.00000001
-0.72631316 0.00000000 0.00000000 0.00000000 0.00000001
-0.72476238 0.00000000 0.00000000 0.00000000 0.00000001
-0.72321161 0.00000000 0.00000000 0.00000000 0.00000001
-0.72166083 0.00000000 0.00000000 0.00000000 0.00000001
-0.72011006 0.00000000 0.00000000 0.00000000 0.00000001
-0.71855928 0.00000000 0.00000000 0.00000000 0.00000001
-0.71700850 0.00000000 0.00000000 0.00000000 0.00000001
-0.71545773 0.00000000 0.00000000 0.00000000 0.00000001
-0.71390695 0.00000000 0.00000000 0.00000000 0.00000001
-0.71235618 0.00000000 0.00000000 0.00000000 0.00000001
-0.71080540 0.00000000 0.00000000 0.00000000 0.00000001
-0.70925463 0.00000000 0.00000000 0.00000000 0.00000001
-0.70770385 0.00000000 0.00000000 0.00000000 0.00000001
-0.70615308 0.00000000 0.00000000 0.00000000 0.00000001
-0.70460230 0.00000000 0.00000000 0.00000000 0.00000001
-0.70305153 0.00000000 0.00000000 0.00000000 0.00000002
-0.70150075 0.00000000 0.00000000 0.00000000 0.00000002
-0.69994997 0.00000000 0.00000000 0.00000000 0.00000002
-0.69839920 0.00000000 0.00000000 0.00000000 0.00000002
-0.69684842 0.00000000 0.00000000 0.00000000 0.00000002
-0.69529765 0.00000000 0.00000000 0.00000000 0.00000002
-0.69374687 0.00000000 0.00000000 0.00000000 0.00000002
-0.69219610 0.00000000 0.00000000 0.00000000 0.00000002
-0.69064532 0.00000000 0.00000000 0.00000000 0.00000002
-0.68909455 0.00000000 0.00000000 0.00000000 0.00000002
-0.68754377 0.00000000 0.00000000 0.00000000 0.00000003
-0.68599300 0.00000000 0.00000000 0.00000000 0.00000003
-0.68444222 0.00000000 0.00000000 0.00000000 0.00000003
-0.68289145 0.00000000 0.00000000 0.00000000 0.00000003
-0.68134067 0.00000000 0.00000000 0.00000000 0.00000003
-0.67978989 0.00000000 0.00000000 0.00000000 0.00000003
-0.67823912 0.00000000 0.00000000 0.00000000 0.00000004
-0.67668834 0.00000000 0.00000000 0.00000000 0.00000004
-0.67513757 0.00000000 0.00000000 0.00000000 0.00000004
-0.67358679 0.00000000 0.00000000 0.00000000 0.00000004
-0.67203602 0.00000000 0.00000000 0.00000000 0.00000004
-0.67048524 0.00000000 0.00000000 0.00000000 0.00000005
-0.66893447 0.00000000 0.00000000 0.00000000 0.00000005
-0.66738369 0.00000000 0.00000000 0.00000000 0.00000005
-0.66583292 0.00000000 0.00000000 0.00000000 0.00000005
-0.66428214 0.00000000 0.00000000 0.00000000 0.00000006
-0.66273137 0.00000000 0.00000000 0.00000000 0.00000006
-0.66118059 0.00000000 0.00000000 0.00000000 0.00000006
-0.65962981 0.00000000 0.00000000 0.00000000 0.00000007
-0.65807904 0.00000000 0.00000000 0.00000000 0.00000007
-0.65652826 0.00000000 0.00000000 0.00000000 0.00000007
-0.65497749 0.00000000 0.00000000 0.00000000 0.00000008
-0.65342671 0.00000000 0.00000000 0.00000000 0.00000008
-0.65187594 0.00000000 0.00000000 0.00000000 0.00000009
-0.65032516 0.00000000 0.00000001 0.00000000 0.00000009
-0.64877439 0.00000000 0.00000001 0.00000000 0.00000009
-0.64722361 0.00000000 0.00000001 0.00000000 0.00000010
-0.64567284 0.00000000 0.00000001 0.00000000 0.00000010
-0.64412206 0.00000000 0.00000001 0.00000000 0.00000011
-0.64257129 0.00000000 0.00000001 0.00000000 0.00000012
-0.64102051 0.00000000 0.00000001 0.00000000 0.00000012
-0.63946973 0.00000000 0.00000001 0.00000000 0.00000013
-0.63791896 0.00000000 0.00000001 0.00000000 0.00000013
-0.63636818 0.00000000 0.00000001 0.00000000 0.00000014
-0.63481741 0.00000000 0.00000001 0.00000000 0.00000015
-0.63326663 0.00000000 0.00000001 0.00000000 0.00000015
-0.63171586 0.00000000 0.00000001 0.00000000 0.00000016
-0.63016508 0.00000000 0.00000001 0.00000000 0.00000017
-0.62861431 0.00000000 0.00000001 0.00000000 0.00000018
-0.62706353 0.00000000 0.00000001 0.00000000 0.00000019
-0.62551276 0.00000000 0.00000001 0.00000000 0.00000020
-0.62396198 0.00000000 0.00000002 0.00000000 0.00000021
-0.62241121 0.00000000 0.00000002 0.00000000 0.00000022
-0.62086043 0.00000000 0.00000002 0.00000000 0.00000023
-0.61930965 0.00000000 0.00000002 0.00000000 0.00000024
-0.61775888 0.00000000 0.00000002 0.00000000 0.00000025
-0.61620810 0.00000000 0.00000002 0.00000000 0.00000027
-0.61465733 0.00000000 0.00000002 0.00000000 0.00000028
-0.61310655 0.00000000 0.00000002 0.00000000 0.00000029
-0.61155578 0.00000000 0.00000003 0.00000000 0.00000031
-0.61000500 0.00000000 0.00000003 0.00000000 0.00000032
-0.60845423 0.00000000 0.00000003 0.00000000 0.00000034
-0.60690345 0.00000000 0.00000003 0.00000000 0.00000036
-0.60535268 0.00000000 0.00000003 0.00000000 0.00000037
-0.60380190 0.00000000 0.00000003 0.00000000 0.00000039
-0.60225113 0.00000000 0.00000004 0.00000000 0.00000041
-0.60070035 0.00000000 0.00000004 0.00000000 0.00000043
-0.59914957 0.00000000 0.00000004 0.00000000 0.00000045
-0.59759880 0.00000000 0.00000004 0.00000000 0.00000047
-0.59604802 0.00000000 0.00000005 0.00000000 0.00000050
-0.59449725 0.00000000 0.00000005 0.00000000 0.00000052
