T1 FAR1 FRR1 T2 FAR2 FRR2
-0.6000 1.0000 0.0000 -0.8000 1.0000 0.0000
-0.5954 1.0000 0.0000 -0.7940 1.0000 0.0000
-0.5908 1.0000 0.0000 -0.7880 1.0000 0.0000
-0.5862 1.0000 0.0000 -0.7820 1.0000 0.0000
-0.5816 1.0000 0.0000 -0.7760 1.0000 0.0000
-0.5770 1.0000 0.0000 -0.7699 1.0000 0.0000
-0.5723 1.0000 0.0000 -0.7639 1.0000 0.0000
-0.5677 1.0000 0.0000 -0.7579 1.0000 0.0000
-0.5631 1.0000 0.0000 -0.7519 1.0000 0.0000
-0.5585 1.0000 0.0000 -0.7459 1.0000 0.0000
-0.5539 1.0000 0.0000 -0.7399 1.0000 0.0000
-0.5493 1.0000 0.0000 -0.7339 1.0000 0.0000
-0.5447 1.0000 0.0000 -0.7279 1.0000 0.0000
-0.5401 1.0000 0.0000 -0.7218 1.0000 0.0000
-0.5355 1.0000 0.0000 -0.7158 1.0000 0.0000
-0.5309 1.0000 0.0000 -0.7098 1.0000 0.0000
-0.5263 1.0000 0.0000 -0.7038 1.0000 0.0000
-0.5216 1.0000 0.0000 -0.6978 1.0000 0.0000
-0.5170 1.0000 0.0000 -0.6918 1.0000 0.0000
-0.5124 1.0000 0.0000 -0.6858 1.0000 0.0000
-0.5078 1.0000 0.0000 -0.6798 1.0000 0.0000
-0.5032 1.0000 0.0000 -0.6737 1.0000 0.0000
-0.4986 1.0000 0.0000 -0.6677 1.0000 0.0000
-0.4940 1.0000 0.0000 -0.6617 1.0000 0.0000
-0.4894 1.0000 0.0000 -0.6557 1.0000 0.0000
-0.4848 1.0000 0.0000 -0.6497 1.0000 0.0000
-0.4802 1.0000 0.0000 -0.6437 1.0000 0.0000
-0.4756 1.0000 0.0000 -0.6377 1.0000 0.0000
-0.4709 1.0000 0.0000 -0.6317 1.0000 0.0000
-0.4663 1.0000 0.0000 -0.6257 1.0000 0.0000
-0.4617 1.0000 0.0000 -0.6196 1.0000 0.0000
-0.4571 1.0000 0.0000 -0.6136 1.0000 0.0000
-0.4525 1.0000 0.0000 -0.6076 1.0000 0.0000
-0.4479 1.0000 0.0000 -0.6016 1.0000 0.0000
-0.4433 1.0000 0.0000 -0.5956 1.0000 0.0000
-0.4387 1.0000 0.0000 -0.5896 1.0000 0.0000
-0.4341 1.0000 0.0000 -0.5836 1.0000 0.0000
-0.4295 1.0000 0.0000 -0.5776 1.0000 0.0000
-0.4248 1.0000 0.0000 -0.5715 1.0000 0.0000
-0.4202 1.0000 0.0000 -0.5655 1.0000 0.0000
-0.4156 1.0000 0.0000 -0.5595 1.0000 0.0000
-0.4110 1.0000 0.0000 -0.5535 1.0000 0.0000
-0.4064 1.0000 0.0000 -0.5475 1.0000 0.0000
-0.4018 1.0000 0.0000 -0.5415 1.0000 0.0000
-0.3972 1.0000 0.0000 -0.5355 1.0000 0.0000
-0.3926 1.0000 0.0000 -0.5295 1.0000 0.0000
-0.3880 1.0000 0.0000 -0.5234 1.0000 0.0000
-0.3834 1.0000 0.0000 -0.5174 1.0000 0.0000
-0.3788 1.0000 0.0000 -0.5114 1.0000 0.0000
-0.3741 1.0000 0.0000 -0.5054 1.0000 0.0000
-0.3695 1.0000 0.0000 -0.4994 1.0000 0.0000
-0.3649 1.0000 0.0000 -0.4934 1.0000 0.0000
-0.3603 1.0000 0.0000 -0.4874 1.0000 0.0000
-0.3557 1.0000 0.0000 -0.4814 1.0000 0.0000
