T1 P_and_T1 P_or_T1 T2 P_and_T2 P_or_T2
-0.6000 0.7551 0.0000 -0.8000 0.9195 0.0000
-0.5954 0.7551 0.0000 -0.7940 0.9195 0.0000
-0.5908 0.7551 0.0000 -0.7880 0.9195 0.0000
-0.5862 0.7551 0.0000 -0.7820 0.9195 0.0000
-0.5816 0.7551 0.0000 -0.7760 0.9195 0.0000
-0.5770 0.7551 0.0000 -0.7699 0.9195 0.0000
-0.5723 0.7551 0.0000 -0.7639 0.9195 0.0000
-0.5677 0.7551 0.0000 -0.7579 0.9195 0.0000
-0.5631 0.7551 0.0000 -0.7519 0.9195 0.0000
-0.5585 0.7551 0.0000 -0.7459 0.9195 0.0000
-0.5539 0.7551 0.0000 -0.7399 0.9195 0.0000
-0.5493 0.7551 0.0000 -0.7339 0.9195 0.0000
-0.5447 0.7551 0.0000 -0.7279 0.9195 0.0000
-0.5401 0.7551 0.0000 -0.7218 0.9195 0.0000
-0.5355 0.7551 0.0000 -0.7158 0.9195 0.0000
-0.5309 0.7551 0.0000 -0.7098 0.9195 0.0000
-0.5263 0.7551 0.0000 -0.7038 0.9195 0.0000
-0.5216 0.7551 0.0000 -0.6978 0.9195 0.0000
-0.5170 0.7551 0.0000 -0.6918 0.9195 0.0000
-0.5124 0.7551 0.0000 -0.6858 0.9195 0.0000
-0.5078 0.7551 0.0000 -0.6798 0.9195 0.0000
-0.5032 0.7551 0.0000 -0.6737 0.9195 0.0000
-0.4986 0.7551 0.0000 -0.6677 0.9195 0.0000
-0.4940 0.7551 0.0000 -0.6617 0.9195 0.0000
-0.4894 0.7551 0.0000 -0.6557 0.9195 0.0000
-0.4848 0.7551 0.0000 -0.6497 0.9195 0.0000
-0.4802 0.7551 0.0000 -0.6437 0.9195 0.0000
-0.4756 0.7551 0.0000 -0.6377 0.9195 0.0000
-0.4709 0.7551 0.0000 -0.6317 0.9195 0.0000
-0.4663 0.7551 0.0000 -0.6257 0.9195 0.0000
-0.4617 0.7551 0.0000 -0.6196 0.9195 0.0000
-0.4571 0.7551 0.0000 -0.6136 0.9195 0.0000
-0.4525 0.7551 0.0000 -0.6076 0.9195 0.0000
-0.4479 0.7551 0.0000 -0.6016 0.9195 0.0000
-0.4433 0.7551 0.0000 -0.5956 0.9195 0.0000
-0.4387 0.7551 0.0000 -0.5896 0.9195 0.0000
-0.4341 0.7551 0.0000 -0.5836 0.9195 0.0000
-0.4295 0.7551 0.0000 -0.5776 0.9195 0.0000
-0.4248 0.7551 0.0000 -0.5715 0.9195 0.0000
-0.4202 0.7551 0.0000 -0.5655 0.9195 0.0000
-0.4156 0.7551 0.0000 -0.5595 0.9195 0.0000
-0.4110 0.7551 0.0000 -0.5535 0.9195 0.0000
-0.4064 0.7551 0.0000 -0.5475 0.9195 0.0000
-0.4018 0.7551 0.0000 -0.5415 0.9195 0.0000
-0.3972 0.7551 0.0000 -0.5355 0.9195 0.0000
-0.3926 0.7551 0.0000 -0.5295 0.9195 0.0000
-0.3880 0.7551 0.0000 -0.5234 0.9195 0.0000
-0.3834 0.7551 0.0000 -0.5174 0.9195 0.0000
-0.3788 0.7551 0.0000 -0.5114 0.9195 0.0000
-0.3741 0.7551 0.0000 -0.5054 0.9195 0.0000
-0.3695 0.7551 0.0000 -0.4994 0.9195 0.0000
