s FRR FAR loss leak theft safe FAR_opt FRR_opt FAR_eer FRR_eer
0.000000 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.001001 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.002002 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.003003 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.004004 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.005005 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.006006 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.007007 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.008008 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.009009 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.010010 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.011011 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.012012 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.013013 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.014014 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.015015 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.016016 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.017017 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.018018 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.019019 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.020020 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.021021 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.022022 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.023023 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.024024 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.025025 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.026026 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.027027 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.028028 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.029029 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.030030 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.031031 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.032032 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.033033 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.034034 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.035035 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.036036 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.037037 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.038038 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.039039 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.040040 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.041041 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.042042 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.043043 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.044044 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.045045 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.046046 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.047047 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.048048 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.049049 0.000000 1.000000 0.000000 1.000000 0.000000 0.000000 0.121743 0.185185 0.154208 0.155155
0.050050 0.000000 0.998296 0.000000 0.998296 0.000000 0.001704 0.121743 0.185185 0.154208 0.155155
0.051051 0.000000 0.995590 0.000000 0.995590 0.000000 0.004410 0.121743 0.185185 0.154208 0.155155
0.052052 0.000000 0.992885 0.000000 0.992885 0.000000 0.007115 0.121743 0.185185 0.154208 0.155155
0.053053 0.000000 0.990179 0.000000 0.990179 0.000000 0.009821 0.121743 0.185185 0.154208 0.155155
0.054054 0.000000 0.987474 0.000000 0.987474 0.000000 0.012526 0.121743 0.185185 0.154208 0.155155
0.055055 0.000000 0.984769 0.000000 0.984769 0.000000 0.015231 0.121743 0.185185 0.154208 0.155155
0.056056 0.000000 0.982063 0.000000 0.982063 0.000000 0.017937 0.121743 0.185185 0.154208 0.155155
0.057057 0.000000 0.979358 0.000000 0.979358 0.000000 0.020642 0.121743 0.185185 0.154208 0.155155
0.058058 0.000000 0.976652 0.000000 0.976652 0.000000 0.023348 0.121743 0.185185 0.154208 0.155155
0.059059 0.000000 0.973947 0.000000 0.973947 0.000000 0.026053 0.121743 0.185185 0.154208 0.155155
0.060060 0.000000 0.971242 0.000000 0.971242 0.000000 0.028758 0.121743 0.185185 0.154208 0.155155
0.061061 0.000000 0.968536 0.000000 0.968536 0.000000 0.031464 0.121743 0.185185 0.154208 0.155155
0.062062 0.000000 0.965831 0.000000 0.965831 0.000000 0.034169 0.121743 0.185185 0.154208 0.155155
0.063063 0.000000 0.963125 0.000000 0.963125 0.000000 0.036875 0.121743 0.185185 0.154208 0.155155
0.064064 0.000000 0.960420 0.000000 0.960420 0.000000 0.039580 0.121743 0.185185 0.154208 0.155155
0.065065 0.000000 0.957714 0.000000 0.957714 0.000000 0.042286 0.121743 0.185185 0.154208 0.155155
0.066066 0.000000 0.955009 0.000000 0.955009 0.000000 0.044991 0.121743 0.185185 0.154208 0.155155
0.067067 0.000000 0.952304 0.000000 0.952304 0.000000 0.047696 0.121743 0.185185 0.154208 0.155155
0.068068 0.000000 0.949598 0.000000 0.949598 0.000000 0.050402 0.121743 0.185185 0.154208 0.155155
0.069069 0.000000 0.946893 0.000000 0.946893 0.000000 0.053107 0.121743 0.185185 0.154208 0.155155
