u1 delta
0.4000 0.0099
0.4090 0.0084
0.4179 0.0073
0.4269 0.0059
0.4359 0.0048
0.4449 0.0036
0.4538 0.0027
0.4628 0.0018
0.4718 0.0011
0.4808 0.0005
0.4897 0.0001
0.4987 0.0000
0.5077 0.0000
0.5167 0.0000
0.5256 0.0000
0.5346 0.0000
0.5436 0.0000
0.5526 0.0000
0.5615 0.0000
0.5705 0.0000
0.5795 0.0000
0.5885 0.0000
0.5974 0.0000
0.6064 0.0000
0.6154 0.0000
0.6244 0.0000
0.6333 0.0000
0.6423 0.0000
0.6513 0.0000
0.6603 0.0000
0.6692 0.0000
0.6782 0.0000
0.6872 0.0000
0.6962 0.0000
0.7051 0.0000
0.7141 0.0000
0.7231 0.0000
0.7321 0.0000
0.7410 0.0000
0.7500 0.0000
