bin genuine impostor
1.0000 0 277
3.0000 1 49
5.0000 0 26
7.0000 0 5
9.0000 0 2
11.0000 2 1
13.0000 5 0
15.0000 2 0
17.0000 0 0
19.0000 1 0
21.0000 2 0
23.0000 3 0
25.0000 0 0
27.0000 2 0
29.0000 3 0
31.0000 2 0
33.0000 2 0
35.0000 2 0
37.0000 1 0
39.0000 1 0
41.0000 2 0
43.0000 2 0
45.0000 3 0
47.0000 2 0
49.0000 1 0
51.0000 0 0
53.0000 1 0
55.0000 3 0
57.0000 1 0
59.0000 0 0
61.0000 1 0
63.0000 2 0
65.0000 0 0
67.0000 0 0
69.0000 0 0
71.0000 1 0
73.0000 0 0
75.0000 0 0
77.0000 0 0
79.0000 0 0
81.0000 0 0
83.0000 0 0
85.0000 1 0
87.0000 0 0
89.0000 0 0
91.0000 0 0
93.0000 0 0
95.0000 0 0
97.0000 0 0
99.0000 1 0
