T P_and P_or
2.500000 0.750000 0.000000
7.500000 0.828372 0.807956
12.500000 0.832728 0.845644
17.500000 0.697000 0.832000
22.500000 0.663000 0.828000
27.500000 0.578000 0.818000
32.500000 0.493000 0.808000
37.500000 0.408000 0.798000
42.500000 0.357000 0.792000
47.500000 0.289000 0.784000
52.500000 0.187000 0.772000
57.500000 0.136000 0.766000
62.500000 0.102000 0.762000
67.500000 0.051000 0.756000
72.500000 0.051000 0.756000
77.500000 0.034000 0.754000
82.500000 0.034000 0.754000
87.500000 0.034000 0.754000
92.500000 0.017000 0.752000
97.500000 0.017000 0.752000
