T P_and P_or
1.000000 0.700000 0.000000
1.100000 0.703056 0.016297
1.200000 0.709017 0.048088
1.300000 0.714794 0.078900
1.400000 0.720359 0.108581
1.500000 0.725691 0.137017
1.600000 0.730774 0.164130
1.700000 0.735602 0.189875
1.800000 0.740167 0.214225
1.900000 0.744469 0.237167
2.000000 0.748506 0.258697
2.100000 0.752278 0.278813
2.200000 0.755784 0.297515
2.300000 0.759026 0.314804
2.400000 0.762004 0.330686
2.500000 0.764720 0.345173
2.600000 0.767179 0.358289
2.700000 0.769390 0.370081
2.800000 0.771367 0.380623
2.900000 0.773130 0.390026
3.000000 0.774707 0.398439
3.100000 0.776131 0.406033
3.200000 0.777436 0.412993
3.300000 0.778655 0.419491
3.400000 0.779814 0.425675
3.500000 0.780935 0.431655
3.600000 0.782033 0.437507
3.700000 0.783114 0.443276
3.800000 0.784185 0.448989
3.900000 0.785248 0.454655
4.000000 0.786303 0.460282
4.100000 0.787351 0.465870
4.200000 0.788391 0.471420
4.300000 0.789425 0.476933
4.400000 0.790452 0.482408
4.500000 0.791471 0.487844
4.600000 0.792482 0.493239
4.700000 0.793486 0.498590
4.800000 0.794479 0.503890
4.900000 0.795462 0.509130
5.000000 0.796431 0.514298
5.100000 0.797384 0.519381
5.200000 0.798318 0.524363
5.300000 0.799231 0.529231
5.400000 0.800120 0.533972
5.500000 0.800983 0.538578
5.600000 0.801820 0.543041
5.700000 0.802630 0.547360
5.800000 0.803412 0.551531
5.900000 0.804166 0.555554
6.000000 0.804893 0.559428
6.100000 0.805591 0.563153
6.200000 0.806262 0.566730
6.300000 0.806904 0.570157
6.400000 0.807519 0.573437
6.500000 0.808107 0.576569
6.600000 0.808667 0.579558
6.700000 0.809201 0.582407
6.800000 0.809711 0.585126
6.900000 0.810198 0.587725
7.000000 0.810666 0.590221
7.100000 0.811119 0.592633
7.200000 0.811559 0.594980
7.300000 0.811990 0.597282
7.400000 0.812416 0.599553
7.500000 0.812839 0.601806
7.600000 0.813259 0.604050
7.700000 0.813679 0.606288
7.800000 0.814098 0.608525
7.900000 0.814518 0.610761
8.000000 0.814937 0.612996
8.100000 0.815356 0.615231
8.200000 0.815775 0.617466
8.300000 0.816194 0.619701
8.400000 0.816613 0.621936
8.500000 0.817032 0.624170
8.600000 0.817451 0.626403
8.700000 0.817869 0.628634
8.800000 0.818286 0.630860
8.900000 0.818702 0.633078
9.000000 0.819116 0.635285
9.100000 0.819527 0.637476
9.200000 0.819934 0.639646
9.300000 0.820336 0.641790
9.400000 0.820732 0.643904
9.500000 0.821122 0.645986
9.600000 0.821506 0.648033
9.700000 0.821883 0.650043
9.800000 0.822253 0.652017
9.900000 0.822616 0.653954
10.000000 0.822973 0.655854
10.100000 0.823322 0.657717
10.200000 0.823664 0.659542
10.300000 0.823999 0.661330
10.400000 0.824328 0.663081
10.500000 0.824649 0.664795
10.600000 0.824963 0.666471
10.700000 0.825271 0.668110
10.800000 0.825571 0.669712
10.900000 0.825864 0.671276
11.000000 0.826151 0.672804
11.100000 0.826430 0.674294
11.200000 0.826702 0.675747
11.300000 0.826968 0.677162
11.400000 0.827226 0.678540
11.500000 0.827478 0.679882
11.600000 0.827722 0.681185
11.700000 0.827960 0.682452
11.800000 0.828190 0.683681
11.900000 0.828414 0.684873
12.000000 0.828630 0.686028
12.100000 0.828840 0.687146
12.200000 0.829042 0.688226
12.300000 0.829238 0.689269
12.400000 0.829427 0.690275
12.500000 0.829608 0.691245
12.600000 0.829783 0.692178
12.700000 0.829952 0.693077
12.800000 0.830114 0.693943
12.900000 0.830271 0.694779
13.000000 0.830423 0.695589
13.100000 0.830571 0.696378
13.200000 0.830716 0.697151
13.300000 0.830859 0.697913
13.400000 0.831000 0.698667
13.500000 0.831141 0.699417
13.600000 0.831281 0.700164
13.700000 0.831421 0.700910
13.800000 0.831560 0.701655
13.900000 0.831700 0.702400
14.000000 0.831840 0.703145
14.100000 0.831979 0.703890
14.200000 0.832119 0.704635
14.300000 0.832259 0.705380
14.400000 0.832399 0.706125
14.500000 0.832538 0.706870
14.600000 0.832678 0.707615
14.700000 0.832818 0.708360
14.800000 0.832957 0.709106
14.900000 0.833097 0.709851
15.000000 0.833237 0.710596
15.100000 0.833376 0.711341
15.200000 0.833516 0.712086
15.300000 0.833656 0.712831
15.400000 0.833795 0.713576
15.500000 0.833935 0.714321
15.600000 0.834075 0.715066
15.700000 0.834215 0.715811
15.800000 0.834354 0.716556
15.900000 0.834494 0.717301
16.000000 0.834634 0.718046
16.100000 0.834773 0.718791
16.200000 0.834913 0.719536
16.300000 0.835053 0.720281
16.400000 0.835192 0.721026
16.500000 0.835332 0.721771
16.600000 0.835472 0.722516
16.700000 0.835611 0.723261
16.800000 0.835751 0.724006
16.900000 0.835891 0.724751
17.000000 0.836031 0.725496
17.100000 0.836170 0.726241
17.200000 0.836310 0.726986
17.300000 0.836450 0.727731
17.400000 0.836589 0.728476
17.500000 0.836729 0.729222
17.600000 0.836869 0.729967
17.700000 0.837008 0.730712
17.800000 0.837148 0.731457
17.900000 0.837288 0.732202
18.000000 0.837428 0.732947
18.100000 0.837567 0.733692
18.200000 0.837707 0.734437
18.300000 0.837847 0.735182
18.400000 0.837986 0.735927
18.500000 0.838126 0.736672
18.600000 0.838266 0.737417
18.700000 0.838405 0.738162
18.800000 0.838545 0.738907
18.900000 0.838685 0.739652
19.000000 0.838824 0.740397
19.100000 0.838964 0.741142
19.200000 0.839104 0.741887
19.300000 0.839244 0.742632
19.400000 0.839383 0.743377
19.500000 0.839523 0.744122
19.600000 0.839663 0.744867
19.700000 0.839802 0.745612
19.800000 0.839942 0.746357
19.900000 0.840082 0.747102
20.000000 0.840221 0.747847
20.100000 0.840361 0.748592
20.200000 0.840501 0.749338
20.300000 0.840640 0.750083
20.400000 0.840780 0.750828
20.500000 0.840920 0.751573
20.600000 0.841060 0.752318
20.700000 0.841199 0.753063
20.800000 0.841339 0.753808
