T P_and P_or
1.000000 0.900000 0.000000
1.100000 0.900815 0.019149
1.200000 0.902404 0.056504
1.300000 0.903945 0.092707
1.400000 0.905429 0.127582
1.500000 0.906851 0.160995
1.600000 0.908207 0.192853
1.700000 0.909494 0.223103
1.800000 0.910711 0.251714
1.900000 0.911858 0.278672
2.000000 0.912935 0.303970
2.100000 0.913941 0.327606
2.200000 0.914876 0.349580
2.300000 0.915740 0.369895
2.400000 0.916534 0.388556
2.500000 0.917259 0.405578
2.600000 0.917914 0.420990
2.700000 0.918504 0.434845
2.800000 0.919031 0.447232
2.900000 0.919501 0.458281
3.000000 0.919922 0.468166
3.100000 0.920302 0.477089
3.200000 0.920650 0.485266
3.300000 0.920975 0.492902
3.400000 0.921284 0.500168
3.500000 0.921583 0.507194
3.600000 0.921875 0.514070
3.700000 0.922164 0.520850
3.800000 0.922449 0.527562
3.900000 0.922733 0.534220
4.000000 0.923014 0.540831
4.100000 0.923293 0.547397
4.200000 0.923571 0.553919
4.300000 0.923847 0.560396
4.400000 0.924120 0.566830
4.500000 0.924392 0.573217
4.600000 0.924662 0.579556
4.700000 0.924929 0.585843
4.800000 0.925194 0.592071
4.900000 0.925456 0.598228
5.000000 0.925715 0.604301
5.100000 0.925969 0.610273
5.200000 0.926218 0.616127
5.300000 0.926462 0.621846
5.400000 0.926699 0.627417
5.500000 0.926929 0.632829
5.600000 0.927152 0.638074
5.700000 0.927368 0.643148
5.800000 0.927577 0.648049
5.900000 0.927778 0.652776
6.000000 0.927971 0.657328
6.100000 0.928158 0.661705
6.200000 0.928336 0.665907
6.300000 0.928508 0.669935
6.400000 0.928672 0.673788
6.500000 0.928828 0.677469
6.600000 0.928978 0.680981
6.700000 0.929120 0.684329
6.800000 0.929256 0.687523
6.900000 0.929386 0.690577
7.000000 0.929511 0.693510
7.100000 0.929632 0.696344
7.200000 0.929749 0.699102
7.300000 0.929864 0.701806
7.400000 0.929978 0.704475
7.500000 0.930090 0.707122
7.600000 0.930202 0.709759
7.700000 0.930314 0.712389
7.800000 0.930426 0.715017
7.900000 0.930538 0.717644
8.000000 0.930650 0.720270
8.100000 0.930762 0.722896
8.200000 0.930873 0.725523
8.300000 0.930985 0.728149
8.400000 0.931097 0.730775
8.500000 0.931208 0.733400
8.600000 0.931320 0.736023
8.700000 0.931432 0.738644
8.800000 0.931543 0.741260
8.900000 0.931654 0.743867
9.000000 0.931764 0.746460
9.100000 0.931874 0.749034
9.200000 0.931982 0.751584
9.300000 0.932090 0.754103
9.400000 0.932195 0.756588
9.500000 0.932299 0.759033
9.600000 0.932402 0.761438
9.700000 0.932502 0.763801
9.800000 0.932601 0.766120
9.900000 0.932698 0.768396
10.000000 0.932793 0.770629
10.100000 0.932886 0.772817
10.200000 0.932977 0.774962
10.300000 0.933067 0.777063
10.400000 0.933154 0.779120
10.500000 0.933240 0.781134
10.600000 0.933324 0.783103
10.700000 0.933405 0.785029
10.800000 0.933486 0.786911
10.900000 0.933564 0.788750
11.000000 0.933640 0.790544
11.100000 0.933715 0.792295
11.200000 0.933787 0.794002
11.300000 0.933858 0.795666
11.400000 0.933927 0.797285
11.500000 0.933994 0.798861
11.600000 0.934059 0.800393
11.700000 0.934123 0.801881
11.800000 0.934184 0.803325
11.900000 0.934244 0.804726
12.000000 0.934301 0.806083
12.100000 0.934357 0.807396
12.200000 0.934411 0.808666
12.300000 0.934463 0.809891
12.400000 0.934514 0.811074
12.500000 0.934562 0.812213
12.600000 0.934609 0.813309
12.700000 0.934654 0.814365
12.800000 0.934697 0.815383
12.900000 0.934739 0.816365
13.000000 0.934779 0.817317
13.100000 0.934819 0.818244
13.200000 0.934858 0.819153
13.300000 0.934896 0.820048
13.400000 0.934933 0.820934
13.500000 0.934971 0.821814
13.600000 0.935008 0.822692
13.700000 0.935045 0.823569
13.800000 0.935083 0.824445
13.900000 0.935120 0.825320
14.000000 0.935157 0.826196
14.100000 0.935195 0.827071
14.200000 0.935232 0.827946
14.300000 0.935269 0.828822
14.400000 0.935306 0.829697
14.500000 0.935344 0.830573
14.600000 0.935381 0.831448
14.700000 0.935418 0.832324
14.800000 0.935455 0.833199
14.900000 0.935493 0.834074
15.000000 0.935530 0.834950
15.100000 0.935567 0.835825
15.200000 0.935604 0.836701
15.300000 0.935642 0.837576
15.400000 0.935679 0.838452
15.500000 0.935716 0.839327
15.600000 0.935753 0.840202
15.700000 0.935791 0.841078
15.800000 0.935828 0.841953
15.900000 0.935865 0.842829
16.000000 0.935902 0.843704
16.100000 0.935940 0.844579
16.200000 0.935977 0.845455
16.300000 0.936014 0.846330
16.400000 0.936051 0.847206
16.500000 0.936089 0.848081
16.600000 0.936126 0.848957
16.700000 0.936163 0.849832
16.800000 0.936200 0.850707
16.900000 0.936238 0.851583
17.000000 0.936275 0.852458
17.100000 0.936312 0.853334
17.200000 0.936349 0.854209
17.300000 0.936387 0.855084
17.400000 0.936424 0.855960
