T P_and P_or
2.500000 0.749722 0.000000
2.600000 0.751213 0.015133
2.700000 0.754430 0.045063
2.800000 0.757581 0.074581
2.900000 0.760658 0.103625
3.000000 0.763653 0.132145
3.100000 0.766564 0.160111
3.200000 0.769385 0.187503
3.300000 0.772117 0.214308
3.400000 0.774758 0.240524
3.500000 0.777308 0.266146
3.600000 0.779767 0.291174
3.700000 0.782134 0.315608
3.800000 0.784410 0.339447
3.900000 0.786594 0.362692
4.000000 0.788686 0.385341
4.100000 0.790687 0.407397
4.200000 0.792596 0.428857
4.300000 0.794414 0.449722
4.400000 0.796139 0.469993
4.500000 0.797773 0.489669
4.600000 0.799315 0.508750
4.700000 0.800765 0.527236
4.800000 0.802124 0.545127
4.900000 0.803391 0.562424
5.000000 0.804566 0.579126
5.100000 0.805650 0.595233
5.200000 0.806642 0.610746
5.300000 0.807542 0.625664
5.400000 0.808351 0.639988
5.500000 0.809069 0.653717
5.600000 0.809696 0.666852
5.700000 0.810232 0.679393
5.800000 0.810677 0.691340
5.900000 0.811031 0.702694
6.000000 0.811294 0.713453
6.100000 0.811467 0.723619
6.200000 0.811549 0.733191
6.300000 0.811541 0.742170
6.400000 0.811444 0.750557
6.500000 0.811256 0.758350
6.600000 0.810979 0.765551
6.700000 0.810613 0.772159
6.800000 0.810157 0.778177
6.900000 0.809613 0.783606
7.000000 0.808982 0.788452
7.100000 0.808264 0.792725
7.200000 0.807461 0.796443
7.300000 0.806579 0.799638
7.400000 0.805622 0.802355
7.500000 0.804597 0.804653
7.600000 0.803512 0.806605
7.700000 0.802375 0.808283
7.800000 0.801196 0.809760
7.900000 0.799979 0.811094
8.000000 0.798732 0.812330
8.100000 0.797456 0.813501
8.200000 0.796155 0.814623
8.300000 0.794829 0.815707
8.400000 0.793479 0.816758
8.500000 0.792105 0.817778
8.600000 0.790707 0.818768
8.700000 0.789285 0.819728
8.800000 0.787840 0.820658
8.900000 0.786371 0.821559
9.000000 0.784878 0.822430
9.100000 0.783361 0.823271
9.200000 0.781821 0.824083
9.300000 0.780257 0.824865
9.400000 0.778669 0.825618
9.500000 0.777058 0.826341
9.600000 0.775423 0.827034
9.700000 0.773764 0.827697
9.800000 0.772082 0.828332
9.900000 0.770376 0.828936
10.000000 0.768646 0.829511
10.100000 0.766893 0.830056
10.200000 0.765116 0.830572
10.300000 0.763316 0.831059
10.400000 0.761492 0.831515
10.500000 0.759645 0.831943
10.600000 0.757774 0.832341
10.700000 0.755879 0.832709
10.800000 0.753961 0.833048
10.900000 0.752020 0.833358
11.000000 0.750055 0.833638
11.100000 0.748067 0.833889
11.200000 0.746055 0.834110
11.300000 0.744020 0.834302
11.400000 0.741961 0.834465
11.500000 0.739879 0.834599
11.600000 0.737774 0.834703
11.700000 0.735645 0.834778
11.800000 0.733494 0.834823
11.900000 0.731320 0.834838
12.000000 0.729125 0.834824
12.100000 0.726909 0.834778
12.200000 0.724677 0.834701
12.300000 0.722432 0.834593
12.400000 0.720181 0.834453
12.500000 0.717930 0.834284
12.600000 0.715688 0.834089
12.700000 0.713461 0.833874
12.800000 0.711256 0.833644
12.900000 0.709078 0.833405
13.000000 0.706930 0.833161
13.100000 0.704815 0.832916
13.200000 0.702734 0.832673
13.300000 0.700688 0.832433
13.400000 0.698676 0.832197
13.500000 0.696698 0.831964
13.600000 0.694756 0.831736
13.700000 0.692849 0.831512
13.800000 0.690976 0.831291
13.900000 0.689139 0.831075
14.000000 0.687336 0.830863
14.100000 0.685568 0.830655
14.200000 0.683835 0.830451
14.300000 0.682137 0.830251
14.400000 0.680474 0.830056
14.500000 0.678846 0.829864
14.600000 0.677252 0.829677
14.700000 0.675694 0.829493
14.800000 0.674170 0.829314
14.900000 0.672682 0.829139
15.000000 0.671228 0.828968
15.100000 0.669809 0.828801
15.200000 0.668425 0.828638
15.300000 0.667076 0.828480
15.400000 0.665762 0.828325
15.500000 0.664482 0.828174
15.600000 0.663238 0.828028
15.700000 0.662028 0.827886
15.800000 0.660854 0.827747
15.900000 0.659714 0.827613
16.000000 0.658609 0.827483
16.100000 0.657539 0.827358
16.200000 0.656504 0.827236
16.300000 0.655504 0.827118
16.400000 0.654538 0.827005
16.500000 0.653608 0.826895
16.600000 0.652712 0.826790
