T FAR FRR
2.500000 1.000000 0.000370
2.600000 0.982195 0.000754
2.700000 0.946977 0.001155
2.800000 0.912241 0.001575
2.900000 0.878060 0.002016
3.000000 0.844489 0.002479
3.100000 0.811568 0.002965
3.200000 0.779318 0.003475
3.300000 0.747753 0.004009
3.400000 0.716879 0.004566
3.500000 0.686697 0.005148
3.600000 0.657210 0.005753
3.700000 0.628418 0.006383
3.800000 0.600320 0.007036
3.900000 0.572916 0.007713
4.000000 0.546208 0.008415
4.100000 0.520194 0.009140
4.200000 0.494875 0.009889
4.300000 0.470250 0.010662
4.400000 0.446321 0.011459
4.500000 0.423085 0.012280
4.600000 0.400545 0.013125
4.700000 0.378699 0.013994
4.800000 0.357548 0.014887
4.900000 0.337092 0.015803
5.000000 0.317330 0.016744
5.100000 0.298264 0.017709
5.200000 0.279891 0.018697
5.300000 0.262214 0.019710
5.400000 0.245231 0.020746
5.500000 0.228943 0.021807
5.600000 0.213349 0.022891
5.700000 0.198451 0.023999
5.800000 0.184246 0.025132
5.900000 0.170737 0.026288
6.000000 0.157922 0.027468
6.100000 0.145802 0.028672
6.200000 0.134377 0.029900
6.300000 0.123647 0.031152
6.400000 0.113611 0.032428
6.500000 0.104269 0.033728
6.600000 0.095623 0.035052
6.700000 0.087670 0.036399
6.800000 0.080411 0.037771
6.900000 0.073843 0.039167
7.000000 0.067959 0.040586
7.100000 0.062748 0.042030
7.200000 0.058189 0.043497
7.300000 0.054244 0.044989
7.400000 0.050861 0.046504
7.500000 0.047968 0.048043
7.600000 0.045483 0.049607
7.700000 0.043316 0.051194
7.800000 0.041386 0.052805
7.900000 0.039621 0.054440
8.000000 0.037968 0.056099
8.100000 0.036390 0.057782
8.200000 0.034866 0.059489
8.300000 0.033383 0.061220
8.400000 0.031937 0.062975
8.500000 0.030523 0.064754
8.600000 0.029142 0.066556
8.700000 0.027793 0.068383
8.800000 0.026476 0.070234
8.900000 0.025191 0.072108
9.000000 0.023937 0.074007
9.100000 0.022716 0.075929
9.200000 0.021526 0.077875
