T FAR FRR
1.000000 1.000000 0.000000
1.100000 0.979629 0.000000
1.200000 0.939890 0.000000
1.300000 0.901375 0.000000
1.400000 0.864274 0.000000
1.500000 0.828729 0.000000
1.600000 0.794837 0.000000
1.700000 0.762656 0.000000
1.800000 0.732219 0.000000
1.900000 0.703541 0.000000
2.000000 0.676628 0.000000
2.100000 0.651483 0.000000
2.200000 0.628106 0.000000
2.300000 0.606495 0.000000
2.400000 0.586642 0.000000
2.500000 0.568534 0.000000
2.600000 0.552139 0.000000
2.700000 0.537399 0.000000
2.800000 0.524222 0.000000
2.900000 0.512467 0.000000
3.000000 0.501951 0.000000
3.100000 0.492459 0.000000
3.200000 0.483759 0.000000
3.300000 0.475636 0.000000
3.400000 0.467907 0.000000
3.500000 0.460432 0.000000
3.600000 0.453117 0.000000
3.700000 0.445904 0.000000
3.800000 0.438764 0.000000
3.900000 0.431681 0.000000
4.000000 0.424648 0.000000
4.100000 0.417663 0.000000
4.200000 0.410725 0.000000
4.300000 0.403834 0.000000
4.400000 0.396990 0.000000
4.500000 0.390195 0.000000
4.600000 0.383451 0.000000
4.700000 0.376763 0.000000
4.800000 0.370138 0.000000
4.900000 0.363588 0.000000
5.000000 0.357127 0.000000
5.100000 0.350774 0.000000
5.200000 0.344546 0.000000
5.300000 0.338461 0.000000
5.400000 0.332535 0.000000
5.500000 0.326778 0.000000
5.600000 0.321198 0.000000
5.700000 0.315800 0.000000
5.800000 0.310586 0.000000
5.900000 0.305558 0.000000
6.000000 0.300715 0.000000
6.100000 0.296058 0.000000
6.200000 0.291588 0.000000
6.300000 0.287303 0.000000
6.400000 0.283204 0.000000
6.500000 0.279288 0.000000
6.600000 0.275552 0.000000
6.700000 0.271991 0.000000
6.800000 0.268593 0.000000
6.900000 0.265344 0.000000
7.000000 0.262223 0.000000
7.100000 0.259209 0.000000
7.200000 0.256275 0.000000
7.300000 0.253398 0.000000
7.400000 0.250559 0.000000
7.500000 0.247742 0.000000
7.600000 0.244938 0.000000
7.700000 0.242139 0.000000
7.800000 0.239344 0.000000
7.900000 0.236549 0.000000
8.000000 0.233755 0.000000
8.100000 0.230961 0.000000
8.200000 0.228168 0.000000
8.300000 0.225374 0.000000
8.400000 0.222580 0.000000
8.500000 0.219788 0.000000
8.600000 0.216996 0.000000
8.700000 0.214208 0.000000
8.800000 0.211426 0.000000
8.900000 0.208652 0.000000
9.000000 0.205893 0.000000
9.100000 0.203155 0.000000
9.200000 0.200442 0.000000
9.300000 0.197762 0.000000
9.400000 0.195120 0.000000
9.500000 0.192518 0.000000
9.600000 0.189959 0.000000
9.700000 0.187446 0.000000
9.800000 0.184978 0.000000
9.900000 0.182557 0.000000
10.000000 0.180182 0.000000
10.100000 0.177854 0.000000
10.200000 0.175572 0.000000
10.300000 0.173337 0.000000
10.400000 0.171149 0.000000
10.500000 0.169007 0.000000
10.600000 0.166911 0.000000
10.700000 0.164863 0.000000
10.800000 0.162860 0.000000
10.900000 0.160905 0.000000
11.000000 0.158995 0.000000
11.100000 0.157133 0.000000
11.200000 0.155317 0.000000
11.300000 0.153547 0.000000
11.400000 0.151824 0.000000
11.500000 0.150148 0.000000
11.600000 0.148518 0.000000
11.700000 0.146935 0.000000
11.800000 0.145398 0.000000
11.900000 0.143908 0.000000
12.000000 0.142465 0.000000
12.100000 0.141068 0.000000
12.200000 0.139717 0.000000
12.300000 0.138414 0.000000
12.400000 0.137156 0.000000
12.500000 0.135944 0.000000
12.600000 0.134777 0.000000
12.700000 0.133654 0.000000
12.800000 0.132572 0.000000
12.900000 0.131527 0.000000
13.000000 0.130514 0.000000
13.100000 0.129527 0.000000
13.200000 0.128561 0.000000
13.300000 0.127609 0.000000
13.400000 0.126666 0.000000
13.500000 0.125729 0.000000
13.600000 0.124795 0.000000
13.700000 0.123863 0.000000
13.800000 0.122931 0.000000
13.900000 0.122000 0.000000
14.000000 0.121068 0.000000
14.100000 0.120137 0.000000
14.200000 0.119206 0.000000
14.300000 0.118275 0.000000
14.400000 0.117343 0.000000
14.500000 0.116412 0.000000
14.600000 0.115481 0.000000
14.700000 0.114549 0.000000
14.800000 0.113618 0.000000
14.900000 0.112687 0.000000
15.000000 0.111755 0.000000
15.100000 0.110824 0.000000
15.200000 0.109893 0.000000
15.300000 0.108962 0.000000
15.400000 0.108030 0.000000
15.500000 0.107099 0.000000
15.600000 0.106168 0.000000
15.700000 0.105236 0.000000
15.800000 0.104305 0.000000
15.900000 0.103374 0.000000
16.000000 0.102443 0.000000
16.100000 0.101511 0.000000
16.200000 0.100580 0.000000
16.300000 0.099649 0.000000
16.400000 0.098717 0.000000
16.500000 0.097786 0.000000
16.600000 0.096855 0.000000
16.700000 0.095923 0.000000
16.800000 0.094992 0.000000
16.900000 0.094061 0.000000
17.000000 0.093130 0.000000
17.100000 0.092198 0.000000
17.200000 0.091267 0.000000
17.300000 0.090336 0.000000
17.400000 0.089404 0.000000
17.500000 0.088473 0.000000
17.600000 0.087542 0.000000
17.700000 0.086611 0.000000
17.800000 0.085679 0.000000
17.900000 0.084748 0.000000
18.000000 0.083817 0.000000
18.100000 0.082885 0.000000
18.200000 0.081954 0.000000
18.300000 0.081023 0.000000
18.400000 0.080091 0.000000
18.500000 0.079160 0.000000
18.600000 0.078229 0.000000
18.700000 0.077298 0.000000
18.800000 0.076366 0.000000
18.900000 0.075435 0.000000
19.000000 0.074504 0.000000
19.100000 0.073572 0.000000
19.200000 0.072641 0.000000
19.300000 0.071710 0.000000
19.400000 0.070778 0.000000
19.500000 0.069847 0.000000
19.600000 0.068916 0.000000
19.700000 0.067985 0.000000
19.800000 0.067053 0.000000
19.900000 0.066122 0.000000
20.000000 0.065191 0.000000
20.100000 0.064259 0.000000
20.200000 0.063328 0.000000
20.300000 0.062397 0.000000
20.400000 0.061466 0.000000
20.500000 0.060534 0.000000
20.600000 0.059603 0.000000
20.700000 0.058672 0.000000
20.800000 0.057740 0.000000
20.900000 0.056809 0.000000
21.000000 0.055878 0.000000
21.100000 0.054946 0.000000
21.200000 0.054015 0.000000
21.300000 0.053084 0.000000
21.400000 0.052153 0.000000
21.500000 0.051221 0.000000
21.600000 0.050290 0.000000
21.700000 0.049359 0.000000
21.800000 0.048427 0.000000
21.900000 0.047496 0.000000
22.000000 0.046565 0.000001
22.100000 0.045633 0.000004
22.200000 0.044702 0.000012
22.300000 0.043771 0.000031
22.400000 0.042840 0.000075
22.500000 0.041908 0.000161
22.600000 0.040977 0.000320
22.700000 0.040046 0.000585
22.800000 0.039114 0.000991
22.900000 0.038183 0.001562
23.000000 0.037252 0.002308
23.100000 0.036321 0.003220
23.200000 0.035389 0.004273
23.300000 0.034458 0.005431
23.400000 0.033527 0.006662
23.500000 0.032595 0.007936
23.600000 0.031664 0.009234
23.700000 0.030733 0.010544
23.800000 0.029801 0.011858
23.900000 0.028870 0.013175
24.000000 0.027939 0.014492
24.100000 0.027008 0.015810
24.200000 0.026076 0.017127
24.300000 0.025145 0.018445
24.400000 0.024214 0.019762
24.500000 0.023282 0.021080
24.600000 0.022351 0.022397
24.700000 0.021420 0.023714
24.800000 0.020489 0.025032
24.900000 0.019557 0.026349
25.000000 0.018626 0.027667
25.100000 0.017695 0.028984
25.200000 0.016763 0.030302
25.300000 0.015832 0.031619
25.400000 0.014901 0.032937
25.500000 0.013969 0.034254
25.600000 0.013038 0.035572
25.700000 0.012107 0.036889
25.800000 0.011176 0.038207
25.900000 0.010244 0.039524
26.000000 0.009313 0.040842
26.100000 0.008383 0.042159
26.200000 0.007453 0.043476
26.300000 0.006528 0.044794
26.400000 0.005610 0.046111
26.500000 0.004709 0.047429
26.600000 0.003839 0.048746
26.700000 0.003020 0.050064
26.800000 0.002276 0.051381
26.900000 0.001632 0.052699
27.000000 0.001104 0.054016
27.100000 0.000700 0.055334
27.200000 0.000414 0.056651
27.300000 0.000226 0.057969
27.400000 0.000114 0.059286
27.500000 0.000053 0.060604
27.600000 0.000022 0.061921
27.700000 0.000009 0.063239
27.800000 0.000003 0.064556
27.900000 0.000001 0.065873
28.000000 0.000000 0.067191
28.100000 0.000000 0.068508
28.200000 0.000000 0.069826
28.300000 0.000000 0.071143
28.400000 0.000000 0.072461
28.500000 0.000000 0.073778
28.600000 0.000000 0.075096
28.700000 0.000000 0.076413
28.800000 0.000000 0.077731
28.900000 0.000000 0.079048
29.000000 0.000000 0.080366
29.100000 0.000000 0.081683
29.200000 0.000000 0.083001
29.300000 0.000000 0.084318
29.400000 0.000000 0.085635
29.500000 0.000000 0.086953
29.600000 0.000000 0.088270
29.700000 0.000000 0.089588
29.800000 0.000000 0.090905
29.900000 0.000000 0.092223
30.000000 0.000000 0.093540
30.100000 0.000000 0.094858
30.200000 0.000000 0.096175
30.300000 0.000000 0.097493
30.400000 0.000000 0.098810
30.500000 0.000000 0.100128
30.600000 0.000000 0.101445
30.700000 0.000000 0.102763
30.800000 0.000000 0.104080
30.900000 0.000000 0.105398
31.000000 0.000000 0.106715
31.100000 0.000000 0.108032
31.200000 0.000000 0.109350
31.300000 0.000000 0.110667
31.400000 0.000000 0.111985
31.500000 0.000000 0.113302
31.600000 0.000000 0.114620
31.700000 0.000000 0.115937
31.800000 0.000000 0.117255
31.900000 0.000000 0.118572
32.000000 0.000000 0.119890
32.100000 0.000000 0.121207
32.200000 0.000000 0.122525
32.300000 0.000000 0.123842
32.400000 0.000000 0.125160
32.500000 0.000000 0.126477
32.600000 0.000000 0.127794
32.700000 0.000000 0.129112
32.800000 0.000000 0.130429
32.900000 0.000000 0.131747
33.000000 0.000000 0.133064
33.100000 0.000000 0.134382
33.200000 0.000000 0.135699
33.300000 0.000000 0.137017
33.400000 0.000000 0.138334
33.500000 0.000000 0.139652
33.600000 0.000000 0.140969
33.700000 0.000000 0.142287
33.800000 0.000000 0.143604
33.900000 0.000000 0.144922
34.000000 0.000000 0.146239
34.100000 0.000000 0.147557
34.200000 0.000000 0.148874
34.300000 0.000000 0.150191
34.400000 0.000000 0.151509
34.500000 0.000000 0.152826
34.600000 0.000000 0.154144
34.700000 0.000000 0.155461
34.800000 0.000000 0.156779
34.900000 0.000000 0.158096
35.000000 0.000000 0.159414
35.100000 0.000000 0.160731
35.200000 0.000000 0.162049
35.300000 0.000000 0.163366
35.400000 0.000000 0.164684
35.500000 0.000000 0.166001
35.600000 0.000000 0.167319
35.700000 0.000000 0.168636
35.800000 0.000000 0.169953
35.900000 0.000000 0.171271
36.000000 0.000000 0.172588
